51924,"KHÁT VỌNG TUỔI TRẺ","Đường dài tương lai quê hương đang gọi mời...",Vũ Hoàng
51009,"KHÁT VỌNG","Gửi tình yêu vào đất...",Thuận Yến
51199,"KHÁT VỌNG","Hãy sống như đời sông...","Nhạc: Phạm Minh Tuấn, Ý thơ: Đặng Việt Lợi"
53010,"KHI","Khi em nói là mình chia tay thôi...",Lê Quang
50513,"KHI ANH NHÌN EM","Khi anh nhìn em...","Nhạc: Hoàng Hiệp, Lời: Lê Thị Kim"
53433,"KHI ANH RA ĐI","Bao đêm lang thang, bao đêm nhớ thương...",Kỳ Phương
53434,"KHI ANH RA ĐI","Ngàn lời yêu thương, ngàn lời đắm đuối đã trao anh yêu...",Quốc An
53157,"KHI BIẾT YÊU THƯƠNG","Cho tôi thương màu mắt long lanh, màu mắt em yêu...",Lê Quốc Dũng
53435,"KHI BONG BÓNG BAY","Ngày xưa khi còn bé thơ, tôi thường thẫn thờ...",Thế Hiển
55006,"KHI BÓNG TRĂNG VÀNG LÊN KHƠI","Có những đêm dài, lòng riêng buồn trông...","Nhạc: Châu Kỳ, Lời: Hồ Đình Phương"
53158,"KHI CHÚNG TA GẶP NHAU","Và hai chúng ta gặp nhau như đôi chim lạc xứ lạ...",A Khuê
50681,"KHI CÔ ĐƠN ANH GỌI TÊN EM","Nắng mai tràn về...",Nhạc Nhật
52505,"KHI CON TIM LÊN TIẾNG","Người yêu hỡi sao chẳng nói với anh một lời...",Phạm Khánh Hưng
51434,"KHI CÓ EM TRONG ĐỜI","Khi có nàng trong trái tim...","Nhạc Hoa, Lời Việt: Trường Huy"
50589,"KHI ĐÃ YÊU","Khi đã yêu thì mơ mộng nhiều...",Phượng Linh
51862,"KHI ĐÊM DÀI ĐỔ XUỐNG","Ngồi với đêm dài chợt nghe lòng như muốn nói...",Trịnh Nam Sơn
55007,"KHI EM NHÌN ANH","Khi em nhìn anh từ đôi mắt đen dịu dàng...",Y Vân
52374,"KHI EM RA ĐI","Khi em ra đi tình yêu anh chơ vơ, khi em ra đi...",Sỹ Luân
52212,"KHI EM VỀ","Khi em về cánh đồng nhuộm đỏ phù sa, khi em về...",Tiến Luân
51925,"KHI GIẤC MƠ VỀ","Khi giấc mơ đã quay trở về em vẫn không tin rằng...",Đức Trí
53888,"KHI MẤT EM","Ngồi nhìn mưa rơi lòng anh thầm nhớ em rất nhiều...",Trung Quân
51210,"KHI MÙA THU ĐẾN","Có những chiếc lá úa rơi trên thềm vắng...",Võ Thiện Thanh
52506,"KHI NÀO EM BUỒN","Hãy khóc đi hết trong lòng, sẽ vơi sầu đi vô vọng...",Minh Khang
51616,"KHI NGƯỜI ĐÀN ÔNG KHÓC","Ngồi một mình lặng nhìn...","Nhạc Hoa, Lời Việt: Lý Hải"
53742,"KHI NGƯỜI YÊU TÔI KHÓC","Khi người yêu tôi khóc trời cũng giăng sầu...",Trần Thiện Thanh
50384,"KHI TA HAI MƯƠI","Khi ta hai mươi yêu thương có...",Nhạc ngoại
54491,"KHI TA THUỘC VỀ NHAU","Tháng ngày buồn cứ trôi khi mùa đông lạnh lùng bước qua...",Duy Khoa
50068,"KHI TA XA NHAU","Ngày ta quen nhau...",Nguyễn Ngọc Thiện
51863,"KHI TÌNH BAY XA","Giọt mưa đợi người bước đi vẫy tay biệt ly...",Trịnh Nam Sơn
52764,"KHI TÌNH YÊU ĐẾN","Tình đến cho ta đam mê, tình đến con tim dại khờ...",Trương Lê Sơn
55341,"KHI TÌNH YÊU TRỞ LẠI","Đêm dần qua mình em cô đơn khóc thương tình ta xa rồi...",Mỹ Tâm
54261,"KHI XA NHAU","Khi xa nhau em mới thấy yêu anh nhiều hơn...",Tường Văn
55342,"KHI XE TĂNG QUA MIỀN QUAN HỌ","Hư hứ hư hừ ...em thôi không trách anh không về hội...","Nhạc: An Thuyên, Lời: Nguyễn Ngọc Phú"
50321,"KHI XƯA TA BÉ (BANG BANG)","Khi xưa đôi ta bé ta chơi...",Nhạc Anh
52213,"KHOẢNG CÁCH","Đã bao lần anh giấu lòng, gói riêng mình..",Quốc Dũng
54262,"KHOẢNG CÁCH","Một thoáng nghi ngờ ấy, một phút hững hờ ấy...",Bằng Cường
55343,"KHOẢNG CÁCH","Thôi em ơi ta phải xa nhau thôi, đừng đừng nói chi nữa...",Nguyễn Hồng Thuận
52035,"KHOẢNG LẶNG PHÍA SAU THẦY","Có những giờ ra chơi em xòe tay buộc gió...","Nhạc: Nguyễn Ngọc Thiện, Lời: Kim Nhường"
51010,"KHOẢNH KHẮC","Chỉ còn một chiếc lá...",Trương Quý Hải
54263,"KHOẢNH KHẮC TRÁI TIM","Ngồi một mình khẽ viết tên em, viết lên bàn tay...",Bình Nguyên
53743,"KHÓC","Tình tan vỡ một mình bước trong đêm...","Nhạc: Đông Nhi-Đằng Phương, Lời: Đông Nhi"
52907,"KHÓC CHO NGƯỜI ĐI","Ở lại đây chỉ còn hai chúng ta, nói ra đi những suy tư...",Duy Mạnh
55344,"KHÓC MUỘN","Mưa rơi trái tim em như đang thở than, dù vẫn biết câu yêu thương...",Hà Thái Hoàng
53744,"KHÓC THÊM LẦN NỮA","Dòng chữ phai nhòa trên cát, biển xóa đi từng dấu chân ...",Nguyễn Hoàng Linh
54492,"KHÓC TÌNH","Cô đơn mình anh, bàn chân bước đi buồn tênh nhớ thương em...",Quý Luân
54264,"KHÓC TRONG ĐÊM","Vì sao em ra đi em ơi, em bỏ ra đi quá vội vàng...",Ngọc Ánh
53294,"KHÓC TRONG ĐÊM BUỒN","Anh ơi làm sao khô giọt nước mắt, chỉ một thoáng đam mê...",Vĩnh Tâm
50517,"KHỎE VÌ NƯỚC","Khỏe vì nước kiến thiết quốc gia...",Hùng Lân
52214,"KHÓI LAM CHIỀU","Mỗi lúc hoàng hôn sắp về ngàn lối, nuối tiếc ngày xanh...",Lan Đài
51387,"KHỔ VÌ YÊU NÀNG","Tình có lúc khiến ta buồn chán...",Lê Hựu Hà
50044,"KHÔNG","Không không tôi không còn...",Nguyễn Ánh 9
53295,"KHÔNG 2","Không không đến với tôi đến với tôi nữa làm gì...",Nguyễn Ánh 9
53296,"KHÔNG AI CÓ THỂ THAY THẾ TÔI","Tình yêu tôi đã trao đến em bằng tất cả trái tim...",Nguyên Chấn Phong
52036,"KHÔNG BAO GIỜ QUÊN EM","Tôi viết lên đây với tất cả chân thành của lòng tôi...",Hoàng Trang
54754,"KHÔNG CẦN DỐI GIAN","Nếu như em đừng gian dối, nay tình ta tuy xa anh đã không đau lòng...",Hoài An
50341,"KHÔNG CẦN NÓI YÊU ANH","Ngày xa xưa anh nói yêu em...",Nhạc ngoại
52765,"KHÔNG CẦN PHẢI HỨA ĐÂU EM","Ừ thôi em yêu ơi, ngày mai ta xa nhau rồi...",Phạm Khánh Hưng
54059,"KHÔNG CÓ ANH ĐỜI EM VÔ NGHĨA","Người ơi anh nào biết trong trái tim em luôn thầm ước mơ...",Huỳnh Gia Quý
55008,"KHÔNG CÒN AI","Không còn ai đi chung một đời...","Nhạc: Nguyễn Ngọc Thiện, Lời: Phan Ngọc Thường Đoan"
51105,"KHÔNG CÒN MÙA THU","Không còn mùa thu trăng rơi bên thềm...",Việt Anh
52215,"KHÔNG CÒN NHỚ NGƯỜI YÊU","Biết nhớ em nhiều cũng thế thôi, nhớ em em có nhớ...",Vinh Sử
50073,"KHÔNG DÁM ĐÂU","Chiều nay tan học về...",Nguyễn Ngọc Thiện
52638,"KHÔNG ĐAU VÌ QUÁ ĐAU","Nhiều khi em đã dối lòng, rằng em chẳng đau chẳng buồn...",Quang Huy
52766,"KHÔNG GÌ CÓ THỂ THAY THẾ EM","Anh nhớ em, nhớ nụ cười, nhớ ánh mắt, nhớ cả làn môi...",Nguyên Chấn Phong
55345,"KHÔNG GIA ĐÌNH","Những hạt mưa vẫn rơi, trên con đường dài những đứa trẻ bụi đời...",Quốc Thi
54265,"KHÔNG GIỐNG NHỮNG GIẤC MƠ","Khi giờ đây em đang nhớ anh, vấn vương phút giây...",Tường Văn
52216,"KHÔNG GIỜ RỒI","Không giờ rồi em ngủ đi thôi, hơi đâu là lo lắng em ơi...",Vinh Sử
53012,"KHÔNG MUỐN EM PHẢI KHÓC","Cố giấu nước mắt và quay mặt ra đi...",Khánh Đơn
55009,"KHÔNG MUỐN YÊU","Oh oh oh... Anh ơi vì sao anh lại dối gian em...",Huỳnh Nhật Tân
53745,"KHÔNG LÀM KHÁC ĐƯỢC (YÊU LẠ)","Điều gì làm đôi mi cay làm anh loay hoay...",Lương Bằng Quang
52037,"KHÔNG PHẢI EM","Ôi tình yêu, cuộc tình mà ta đã đến cho nhau đam mê...",Thái Thịnh
52767,"KHÔNG THỂ CHIA XA","Cuộc tình mình còn nhiều ngăn cách lắm anh...",Anh Tuấn
52038,"KHÔNG THỂ KHÓC TRƯỚC MẶT EM","Giờ em ra đi xa thật xa sẽ khóc, khóc cho cạn khô...",Nhất Trung
52039,"KHÔNG THỂ Ở BÊN NHAU","Buồn làm gì khi con tim ai cũng phải đổi thay một ngày...",Nhất Trung
53013,"KHÔNG THỂ QUÊN","Tìm em khắp muôn trùng, tìm giữa những cơn mơ...",Nguyễn Văn Chung
54755,"KHÔNG THỂ QUÊN EM (I CAN’T FORGET YOU)",Trương Thanh Hiếu
54756,"KHÔNG THỂ SỐNG THIẾU ANH","Làm sao sống khi bên em thiếu vắng anh...",Nguyên Chấn Phong
51262,"KHÔNG THỂ VÀ CÓ THỂ","Thời gian đã qua đi...",Phó Đức Phương
55346,"KHÔNG THỞ ĐƯỢC","Từ ngày hôm nay đôi ta chia tay, thế thôi đường ai nấy bước...",Hamlet Trương
51926,"KHÔNG YÊU ĐỪNG NÓI LỜI CAY ĐẮNG","Nói chi lời đắng cay nói chi lời oán than...",Nhất Trung
52908,"KHÔNG YÊU THÀ RẰNG EM NÓI MỘT CÂU","Dù rằng em cứ nói những tiếng dối trá mãi mãi chỉ yêu...",Huy Cường
51810,"KHÔNG YÊU THÌ THÔI","Giữ trong lòng bao kỷ niệm mặn nồng bên nhau...","Nhạc Hoa, Lời Việt: Minh Kha"
50642,"KHUNG TRỜI HẸN HÒ","Nhớ phi trường một chiều đi xa...",Tôn Thất Lập
51811,"KHUNG TRỜI MỘNG MƠ","Hỡi em yêu sao em lại buồn...",Quốc An
52375,"KHUNG TRỜI TUỔI MỘNG","Dưới ánh trăng năm nào ta lặng ngồi bên nhau...",Quốc Dũng
51037,"KHÚC ẢO MỘNG (TÌNH XA KHUẤT)","Chiều một mình trên phố...",Trường Huy
53889,"KHÚC BAN MAI","Lũ chim ban mai gọi nhau thức reo trên cây...","Nhạc: Trung Kiên, Lời: Lê Kim"
53297,"KHÚC BIỆT LY","Thật lòng thầm cảm ơn em đã nói ra những suy nghĩ...",Minh Khang
51320,"KHÚC BIỆT XA","Thôi em ơi nay đã cách xa...","Nhạc Hoa, Lời Việt: Chu Minh Ký"
53014,"KHÚC CA CUỐI CÙNG","Em sẽ khóc khi chiều đông, ôm nỗi nhớ theo dòng sông...",Lê Quang
55347,"KHÚC CA XUÂN","Khi bình minh vừa lên xóa tan màn đêm, ngàn tiếng chim vang...",Phạm Hoàng Long
53298,"KHÚC CHIA XA","Em bây giờ còn đấy, bây giờ nhìn thấy phấn son nhạt phai...",Lã Văn Cường
55010,"KHÚC CHỜ MONG","Đêm từng đêm, từng đêm từng đêm anh ngẩn ngơ...",Điền Trọng Nguyên
55011,"KHÚC DƯƠNG CẦM CHO EM","Đến đến vội vàng, mình anh lang thang với đêm cùng vì sao...",Khánh Đơn
54060,"KHÚC ĐỒNG CA ĐÊM NOEL","Noel về rồi ánh sao vui gọi mời...",Khắc Dũng
53746,"KHÚC GIAO MÙA","Cầm tay nhau bước trong giao thừa, đón xuân đang về ...",Huy Tuấn
55013,"KHÚC GIAO THỪA","Một năm tuyệt vời đã qua, người người lại cùng đón xuân...",Phương Uyên
50691,"KHÚC HÁT CHA YÊU","Nhiều năm trôi qua mau...",Nguyễn Hoài Anh
50800,"KHÚC HÁT CHIỀU HÀ NỘI","Những ngày hè khi mặt trời xuống dần...","Nhạc: Lương Vĩnh, Lời: Hải Như"
55348,"KHÚC HÁT CHIM TRỜI","Những cánh hồng sân ngoài một chiều mây bay gió lay tóc thề...",Trần Thanh Sơn
50591,"KHÚC HÁT DÂNG CHO TÌNH NỒNG","Khúc hát dâng cho tình buồn...",Nhạc ngoại
53747,"KHÚC HÁT DÂNG ĐỜI","Như bình minh gọi đàn chim thức giấc, như sắc mai đào...",Phạm Nguyễn
53159,"KHÚC HÁT ĐẢO XA","Hát trên biển khơi, lòng dạt dào như con sóng xa bờ...",Kỳ Anh
52507,"KHÚC HÁT ĐÊM ĐÔH TA","Ơi anh thân yêu có tiếng hát hay như là chim sơn ca...","Nhạc: Xuân Hồng, Thơ: Song Hảo"
54266,"KHÚC HÁT MỪNG SINH NHẬT","Ngày hôm nay ta cùng hợp hoan nơi đây, mọi người...",Phan Đinh Tùng
51427,"KHÚC HÁT NGƯỜI ĐI KHAI HOANG","Ta đốt lửa cho đồi hoang ấm mãi ...","Nhạc: Lư Nhất Vũ, Lời: Lê Giang"
54493,"KHÚC HÁT NƠI ĐẢO XA","Chúng tôi vẫn luôn yêu đời dù nơi biên đảo xa xôi...",Huỳnh Phước Liên
53748,"KHÚC HÁT PHƯƠNG XA","Một chặng đường dài rồi vinh quang hay đắng cay...",Hoài An
52376,"KHÚC HÁT SAMBA","Hãy hát khúc samba khúc samba...",Quốc Hùng
54494,"KHÚC HÁT SÔNG QUÊ","Qua nửa đời phiêu dạt, con lại về úp mặt vào sông quê...","Nhạc: Nguyễn Trọng Tạo, Lời: Lê Huy Mậu"
50609,"ONE DAY WHEN WE WERE YOUNG (KHÚC HÁT THANH XUÂN)","One day when we were young that wonderful morning in May...",Nhạc: Johann Strauss Jr. Lời: Oscar Hammerstein II
53749,"KHÚC HÁT YÊU THƯƠNG","Hòa nhịp vui ngân vang khúc ca, ta hát cho đời ...",Lê Quốc Thắng
55012,"KHÚC MÙA THU","Vẫn biết ta giờ không trẻ nữa...","Nhạc: Phú Quang, Lời: Hồng Thanh Quang"
50449,"KHÚC MƯA","Tháng sáu mưa mưa giá trời đừng mưa...","Nhạc: Phú Quang, Lời: Đỗ Trung Quân"
54267,"KHÚC NHẠC DƯỚI TRĂNG","Dưới ánh vầng trăng bóng ngà, một trời mát êm trong sáng...","Nhạc: Dương Thiệu Tước, Lời: Minh Trang"
53570,"KHÚC NHẠC MỪNG XUÂN","Cùng nhau ta hát, hát vang khúc nhạc xuân...",Nguyễn Ánh 9
53571,"KHÚC NHẠC NGÀY XUÂN","Ngàn hoa thắm tươi hé môi cười mừng chào đón xuân...",Nhật Bằng
53890,"KHÚC NHẠC TÌNH","Một người trông mong đợi chờ được nghe ai nói yêu...",Anh Tuấn
50871,"KHÚC NHẠC TÌNH NỒNG","Nhớ khúc hát xuân năm nào...",Nhạc ngoại
52768,"KHÚC NHẠC TÌNH QUÊ HƯƠNG","Đã biết bao nhiêu lần anh ngồi ngây ngất say...",Hoàng Phương
51149,"KHÚC NHẠC TÌNH YÊU","Đông tàn xuân lại ghé qua bên thềm ...","Lý Huỳnh Long, Lê Hà"
50694,"KHÚC NHẠC VUI","Bạn hãy cùng tôi ta về thăm phố xưa năm nào...",Nguyễn Ngọc Thiện
51446,"KHÚC NHẠC VUI","Hãy đến hãy đến với nhau đêm này ...","Nhạc Hoa, Lời Việt: Kỳ Phương"
54495,"KHÚC QUÂN CA TRƯỜNG SA","Ngày qua ngày đêm qua đêm, chúng tôi đứng đây gìn giữ quê hương...",Đoàn Bổng
55349,"KHÚC RONG CA","Ta ngụ cư trong nắng gió tình đời, làm người hát rong...",Nguyễn Ngọc Thiện
55350,"KHÚC SAMBA RỘN RÀNG","Vang vang xa những khúc nhạc vui samba, điệu nhạc vui samba...",Đỗ Đình Phúc
52909,"KHÚC TÂM CA","Hãy quên đi những bon chen thế gian...",Minh Châu
51295,"KHÚC TÂM TÌNH NGƯỜI HÀ TĨNH","Chứ đi mô rồi cũng nhớ về Hà Tĩnh ...",Nguyễn Văn Tý
50836,"KHÚC THỤY DU","Hãy nói về cuộc đời...","Nhạc: Anh Bằng, Lời: Du Tử Lê"
50696,"KHÚC TÌNH BUỒN","Lang thang chiều mưa hoang...",Nguyễn Ngọc Thạch
54758,"KHÚC TÌNH CA XỨ HUẾ","Hoàng hôn rơi ngơ ngẩn hàng thùy dương lạnh lùng...",Trần Đình Quân
53015,"KHÚC TÌNH NỒNG","Hãy lắng nghe khúc nhạc, bừng lên rộn ràng ngất ngây...",Ngọc Sơn
51195,"KHÚC TỰ TÌNH","Em yêu em biết không...","Nhạc Korea, Lời Việt: Hữu Thạnh"
53160,"KHÚC TỰ TÌNH","Một chút nắng lung linh còn vương bên thềm...",Hà Dũng
54061,"KHÚC XUÂN","Sương long lanh rơi trên lá, chiếc lá rung nhẹ rung nhẹ...",Võ Thiện Thanh
53161,"KHÚC XUÂN CA","Em mùa xuân hồng gieo trên phím tơ đồng...",Nguyễn Văn Đông
54759,"KHÚC XUÂN VUI","Mùa xuân đến cho nụ thắm hồng, chào mùa xuân ta cùng ca hát...",Trần Thanh Tùng
51927,"KHÚC YÊU THƯƠNG RỘN RÀNG","Hãy hát lên đi khúc yêu thương rộn ràng...",Anh Khanh
52040,"KIÊN GIANG MÌNH ĐẸP LẮM","Chiều xuống đứng bên cầu nghe sóng biển...","Dân ca, Lời: Lư Nhất Vũ"
50856,"KIẾP HOA (NGỌC LAN)","Trong vườn chiều êm nắng tươi...",Dương Thiệu Tước
51812,"KIẾP LỮ HÀNH","Khi màn đêm buông xuống...",Minh Châu
53436,"KIẾP DÃ TRÀNG","Chiều vàng vương gót mỏi, ta dừng chân phiêu du...",Từ Công Phụng
55351,"KIẾP DÃ TRÀNG","Ngoài kia trăng lên cao gió lay ngàn cây...",Nguyễn Hồng Thuận
52770,"KIẾP ĐAM MÊ","Tôi xin người cứ gian dối, khi tôi hỏi người có yêu tôi...",Duy Quang
53162,"KIẾP ĐỘC THÂN","Trời sinh tôi ra cho tôi một kiếp người...",Lương Gia Huy
52041,"KIẾP ĐỎ ĐEN","Giờ ta chẳng còn chi mai trắng tay mà thôi...",Duy Mạnh
55014,"KIẾP HOANG DẠI","Biết bao chuyện lỗi lầm, thế gian đầy thăng trầm...",Trần Huân
55352,"KIẾP NÀO CHO TA","Kiếp nào đây đưa ta đến chốn địa đàng...",Việt Hùng
50708,"KIẾP PHONG BA","Một mai kia nếu xa nhau...","Nhạc Hoa, Lời Việt: Minh Khang"
51335,"KIẾP RONG BUỒN","Mùa thu qua từng chiếc lá...","Nhạc Hoa, Lời Việt: Lê Quang"
51864,"KIẾP TÌNH CHUNG","Có những lúc khi yêu nhau anh đâu hay duyên tình ta...","Nhạc Hoa, Lời Việt: Lê Minh Kha"
51141,"KIẾP VE SẦU","Từ khi anh không còn về quanh sân...","Nhạc Hoa, Lời Việt: Nguyễn Ngọc Thiện"
53572,"KIM TIỀN","Bắt tay i ngồi lại đây không mấy khi mà đặng sum vầy...",Dân ca Trị Thiên
54268,"KÍNH CẬN","Ngày hôm nay ánh sáng ngoài thềm trong xanh...",Lưu Thiên Hương
53751,"KUNGFU KHÚC","Uh uh ah, vì thể thao vì thế giới hòa bình...",Nguyễn Đức Trung
54269,"KÝ ỨC","Nhớ phút cuối nắm tay em trao nụ hôn cùng ngàn lời yêu...",Nguyễn Hoàng Duy
54496,"KÝ ỨC","Nhiều lần anh tự hỏi rằng cuộc tình mong manh còn lại được điều gì...",Bảo Thạch
54497,"KÝ ỨC","Và rồi em đi mãi giấu nước mắt sâu vào tim, ký ức bao ngày qua...",Phúc Trường
54270,"KÝ ỨC BUỒN","Từng ngày trôi qua mang theo giấc mơ yêu thương...",Đăng Thiện - Anne
55015,"KÝ ỨC CÒN MANG","Khi hoàng hôn đang dần trôi xa, nghe từng cơn gió thổi...",Hồ Trung Dũng
53752,"KÝ ỨC ĐÊM","Từ đâu đó xa rất xa, tiếng anh gọi không thể nào...",Hồng Đăng
50576,"KỶ NIỆM BÊN HỒ","Chiều Đầm Sen gió vờn tóc em...",Đoàn Xuân Mỹ
51928,"KỶ NIỆM BỎ QUÊN","Yêu nhau đi để rồi mai chia ly...",Đình Văn
50526,"KỶ NIỆM CAO NGUYÊN","Trên cao nguyên buồn...",Lê Quốc Thắng
55353,"KỶ NIỆM MÙA ĐÔNG","Kìa chiếc xe xinh xinh từng chiều đưa em về qua phố này...",Huy Trường
55354,"KỶ NIỆM MÙA THU HÀ NỘI","Một chiều Hồ Tây xanh xanh lộng gió, Hà Nội mùa thu...",Vũ Cẩm
50226,"KỶ NIỆM NÀO BUỒN","Ngày đôi ta quen nhau...",Hoài An
50818,"KỶ NIỆM NÀO VỘI TAN","Tình về trong đêm vắng...",Nhạc ngoại
50651,"KỶ NIỆM THÀNH PHỐ","Trưa nay qua đường phố quen...",Hồng Đăng
53891,"KỶ NIỆM THÂN THƯƠNG",Nguyễn Minh Phương
54760,"KỶ NIỆM THỜI GIAN","Là la la... Tháng sáu thương nhớ mưa sớm mưa chiều...",Trần Minh Phi
55355,"KỶ NIỆM TÌM VỀ","Ngày mưa thôi ngừng rơi, để cho căn phòng đơn côi giá lạnh...",Bảo Lê
55356,"KỶ NIỆM TÌNH ĐẦU","Thoảng nghe đâu đây gió đông se lạnh...",Sơn Hạ
53437,"KỶ VẬT","Kỷ vật ngày xưa anh trao em, chiếc nhẫn đính hôn...",Nguyên Chấn Phong
55016,"LÀ CON GÁI THẬT TUYỆT","Cha ra cha... Ngày gọi tia nắng lóng lánh qua hàng mi...",Lê Cát Trọng Lý
50153,"LÁ ĐỎ","Gặp em trên cao lộng gió...",Hoàng Hiệp
50055,"LÁ ĐỔ MUÔN CHIỀU","Thu đi cho lá vàng bay...","Đoàn Chuẩn, Từ Linh"
51075,"LÁ THƯ","Nhớ tới mùa thu năm xưa...","Đoàn Chuẩn, Từ Linh"
55017,"LÁ THƯ NGÀY TẾT","Ngày tết đến được thư em là niềm vui bất ngờ...",Trần Long Ẩn
55357,"LÁ THƯ CUỐI CÙNG","Lá thư cuối cùng gửi người tôi từng yêu rằng tôi phải nói chia tay...",Lương Bằng Quang
50287,"LÁ XANH","Lá còn xanh như bao anh còn trẻ...",Hoàng Việt
55358,"LẠC GIỮA HỒNG HOANG","Khi bình minh vừa lên, chim muông hót vang trên đồi...",Minh Châu
54062,"LẠC LỐI","Tôi với bao cuộc vui, với bao cuộc chơi...",Trương Lê Sơn
53754,"LẠC LỐI","Và người ra đi mãi chẳng quay về, tình lạc lối lắm ê chề...",Nguyễn Hoàng Duy
55359,"LẠC LỐI","Bước về trong đêm vắng một bông hoa trắng lạc lối đơn côi...",Hồ Hoài Anh
51531,"LẠC MẤT DÒNG SÔNG","Sẽ có những lúc xa thật rồi...","Nhạc Hoa, Lời Việt: Minh Khang"
53016,"LẠC MẤT EM","Lạc mất em rồi từ đây em hỡi...",Lê Quang
50365,"LẠC MẤT MÙA XUÂN","Chợt em đến đem cho đời anh thôi hoang vắng ...",Nhạc Pháp
50362,"LADY IN RED","Trong đêm nay trông em xinh tươi...",Nhạc ngoại
52377,"LẠI MỘT LẦN NỮA","Bao nhiêu đêm chờ mong anh tới, bao yêu thương...",Quốc An
52042,"LẠI MỘT NGƯỜI NỮA RA ĐI","Nụ hôn lần cuối làm sao tôi sống trên đời...",Lý Hải
52217,"LÀM DÂU XỨ LẠ","Thôi em theo chồng làm cô dâu xứ lạ, bao nhiêu ân tình...",Vinh Sử
55360,"LÀM LẠI TỪ ĐẦU","Từng đêm ngồi đây ngắm sao trời, nhớ anh, nhớ anh vô cùng...",Minh Khang
54063,"LÀM QUEN","Mây nhìn cơn gió xa vời, cỏ cây nhìn hoa lá đâm chồi...",Mạnh Quân
52910,"LÀM SAO EM BIẾT","Làm sao em biết đôi mắt anh hôm nào, vẫn tiếc vẫn nhớ...",Minh Vy
53892,"LÀM SAO QUÊN EM","Cuộc tình giờ đây đã xa, chỉ còn mình anh lẻ loi...",Xuân Nhi
52508,"LÀM SAO TỐT CHO CẢ HAI","Đừng nói với em rằng anh nay đã không còn yêu em...",Nhất Trung
55362,"LẦN HẸN CUỐI","Hẹn anh ra nơi đây sao em lại không đến...",Bảo Chinh
54271,"LAN ĐIỆP 2","Tôi viết vào đây truyện nối tiếp tình yêu hai mái đầu...","Mạc Phong Linh, Mai Thiết Lĩnh"
54064,"LAN VÀ ĐIỆP 3","Chiều kia lũ chim trên cành buồn không ca...","Mạc Phong Linh, Mai Thiết Lĩnh"
53017,"LAO XAO BIỂN GỌI","Khi tìm được con sóng tan trên bờ cát vô tình...",Bảo Phúc
50740,"LAO XAO MÙA XUÂN","Gió ấm mùa đông lao xao, chào mùa xuân sắp sang...",Tiến Luân
50046,"LẠNH LÙNG","Em nỡ lạnh lùng đến thế sao...","Nhạc: Đinh Việt Lang, Lời: Vạn Tuyết Linh"
52218,"LẠNH TRỌN ĐÊM MƯA","Mưa buồn ơi thôi ngừng tiếng, mưa cho phố nhỏ...",Huỳnh Anh
53756,"LÃNG DU CA","Về ngồi lại hát hát cho quên đời, về tìm lại...",Trần Quang Lộc
54498,"LÃNG MẠN TRÊN ĐỒI","Lên đồi em ngồi, em ngồi trên thảm cỏ non mượt xanh...",Từ Huy
51493,"LÃNG QUÊN CHIỀU THU","Một mùa thu đã qua rồi...","Nhạc Hoa, Lời Việt: Minh Khang"
50729,"LANG THANG INTERNET","Chiều lang thang internet...",Hoàng Huấn
51305,"LANG THANG","Lang thang trên đường mưa rơi...",Tuấn Thành
53755,"LANG THANG CHIỀU LỠ HẸN","Chiêu nay lang thang trên phố vui...",Tuấn Thành
55361,"LANG THANG TRÊN PHỐ","Lang thang lang thang trên phố một mình...","Nhạc: Sông Trà, Lời: Phương Hồng Nguyễn"
52641,"LÀNG QUAN HỌ QUÊ TÔI","Làng quan họ quê tôi tháng giêng mùa hát hội...","Nhạc: Nguyễn Trọng Tạo, Lời: Nguyễn Phan Hách"
50645,"LÀNG TÔI","Làng tôi xanh bóng tre...",Văn Cao
53893,"LÀNG TÔI","Làng tôi có cây đa cao ngất từng xanh...",Chung Quân
55018,"LÀNG TÔI","Làng tôi sau lũy tre mờ xa...",Hồ Bắc
51242,"LAST CHRISTMAS (ĐÊM GIÁNG SINH BUỒN)","Nhớ đến anh buồn trong đêm Giáng Sinh...","Nhạc: Wham, Lời Việt: Lê Minh"
54763,"LẦM LỠ","Lòng người đổi thay đâu có ai ngờ...",Lê Anh Dũng
54764,"LẦN CUỐI","Mắt môi này, mắt môi này hãy thôi vì nhau...",Hà Quang Minh
51117,"LẦN ĐẦU NÓI DỐI","Lần đầu tiên em nói dối...",Vinh Sử
53757,"LÂU ĐÀI CÁT","Đêm dài nhớ người nước mắt ơi sao rơi hoài, giấc mơ nào...",Nguyễn Hồng Thuận
51113,"LÂU ĐÀI TÌNH ÁI","Anh sẽ vì em làm thơ tình ái...",Trần Thiện Thanh
54761,"LẶNG CÂM MỘT MỐI TÌNH SI","Chiều nay tôi ngồi nhìn mây trôi lòng sao bỗng bồi hồi...",Nhật Đăng
55019,"LÃNG ĐÃNG CHIỀU ĐÔNG HÀ NỘI","Chiều đông sương giăng phố vắng, hàng cây lặng câm...","Nhạc: Phú Quang, Lời: Phú Quang-Tạ Quốc Chương"
50140,"LẶNG LẼ NƠI NÀY","Tình yêu mật ngọt mật ngọt trên môi...",Trịnh Công Sơn
53163,"LẶNG LẼ","Lặng lẽ nơi đây nghe tim mình giá băng...",Tuấn Thành
51135,"LẮNG NGHE MÙA XUÂN VỀ","Giọt mưa nào rơi thật êm...",Dương Thụ
