54889,"BẮT ĐẦU VÀ KẾT THÚC","Em vui bên ai, anh niềm đau bắt đầu...","Điền Trọng Nguyên"
51693,"MƯA BỤI 1 ","Ôm ấp tình yêu kỷ niệm còn đây...","Cổ nhạc: Huỳnh Nguyên, Tân nhạc: Hữu Minh"
51696,"LÝ CHIỀU CHIỀU 2 ","Tình yêu tháng ngày kết xe tơ hồng...","Cổ nhạc: Hoa Trang Nhã, Tân nhạc: Dân ca"
54887,"BAY TRÊN NHỮNG GIẤC MƠ","Đêm qua ngủ quên giữa trời, ta bay vào trong thế giới...","Tuấn Khanh"
51695,"LÝ CHIỀU CHIỀU 1 ","Chiều chiều ra đứng Tây lầu Tây...","Cổ nhạc: Hoa Trang Nhã, Tân nhạc: Dân ca"
54888,"BAY VÀO NGÀY XANH","Con chim nghiêng nghiêng trong nắng...","Dương Thụ"
51690,"CHỊ TÔI 2 ","Rồi một đêm sáng trăng...","Cổ nhạc: Huỳnh Nguyên, Tân nhạc: Trần Tiến"
51692,"ĐỪNG TRÁCH ĐA ĐA 2 ","Ai làm ai làm cho giọt mưa tuôn...","Cổ nhạc: Viễn Châu, Tân nhạc: Võ Đông Điền"
51691,"ĐỪNG TRÁCH ĐA ĐA 1 ","Rồi con chim đa đa ngẩn ngơ đứng...","Cổ nhạc: Viễn Châu, Tân nhạc: Võ Đông Điền"
54870,"ANH NHỚ VỀ THĂM MẸ","Dẫu xa xôi anh nhớ về thăm mẹ...","Nhạc: Nguyễn Hữu Thiết, Lời: Bích Liên"
54871,"ANH SẼ CỐ GẮNG HƠN","Em hỏi anh, anh vẫn yêu em phải không...","Duy Mạnh"
51689,"CHỊ TÔI 1 ","Nhà tôi trên bến sông...","Cổ nhạc: Huỳnh Nguyên, Tân nhạc: Trần Tiến"
54872,"ANH VẪN ĐỢI CHỜ","Nhìn lá bay mùa thu dịu êm, lòng nhớ em anh thầm gọi tên...","Hoài An"
51688,"XIN ĐỪNG QUÊN TÔI (FORGET ME NOT)","For get me not, for for get for get me not...","Quốc An"
54873,"ANH VỀ GIỮA MÙA XUÂN","Muôn chim đua hót chào, nắng xuân huy hoàng...","Quốc Dũng"
51687,"YÊU LẦM","Tim thôi buồn đau...","Nhạc Hoa, Lời Việt: Minh Kha"
54874,"ANH XIN LỖI (ANH SORRY)","Ngày đó ta gặp nhau, một thời tuổi thơ mình đã trao về nhau...","Thái Thịnh"
51686,"VẪN YÊU MỘT MÌNH","Có một người vừa hé...","Nguyễn Ngọc Thạch"
54875,"ÁNH TRĂNG Ở BÊN EM","Ngày trôi qua mau để đêm tới, trăng sẽ lên cao và kề bên...","Bảo Thạch"
51685,"TUỔI 18","Tuổi mười tám lấp lánh...","Nguyễn Văn Hiên"
54876,"AO CÁ ĐỢI CHỜ","Anh tiếc cái công lao anh đào ao thả cá...","Hoàng Thắng"
51684,"TRÁI TIM TÌNH SI","Ta đi tìm một trái tim...","Vũ Quốc Việt"
51683,"TRÁI TIM BUỒN","Người yêu hỡi có biết...","Quốc An"
54878,"ÁO TRẮNG","Bóng nắng loang nhanh trên con đường dài...","Vũ Quốc Bảo"
51682,"TƯƠNG TƯ","Từ chợ em ra về quanh co con đường quê...","Nhạc: Quốc An, Lời: Hoa Phương"
54879,"BA RU CON NGỦ","Đêm đang dần trôi, trời vẫn còn mưa, ba ru con ngủ à ơi...","Ngọc Lễ"
51681,"TÔI ĐI TÌM TÔI","Có những tối nghe mưa rơi...","Nguyễn Hoài Anh"
51680,"TÌNH TA LÝ QUA CẦU","Anh ở bên nay cầu...","Nhạc: Trương Quang Tuấn, Lời: Kim Tuấn"
51670,"THÀ RẰNG NHƯ THẾ","Cố giấu nước mắt lặng thầm nhìn nhau nghe nhói lòng...","Nguyễn Hoài Anh"
51671,"THƠ CHO CHỊ","Chị mười sáu tuổi theo chồng ...","Nhạc: Mai Thu Sơn, Lời: Sơn Trần"
50541,"DẬY MÀ ĐI","Dậy mà đi, dậy mà đi, ai chiến thắng không hề chiến bại...","Nguyễn Xuân Tân"
51672,"TÌNH ANH","Ngồi nhớ con phố ngày xưa, anh đón đưa em ...","Vũ Quốc Việt"
50540,"BÀI CA SINH VIÊN","Bài ca sinh viên ta hát...","Trần Hoàng Tiến"
51673,"TÌNH CUỒNG SAY","Có phải em là mây...","Hoàng Thái Châu"
51674,"TÌNH DẠI KHỜ","Em đã bước chân đi...","Nguyễn Nhất Huy"
51675,"TÌNH KHÔNG NGUÔI","Chiều xuống lưng đồi...","Chương Đức"
50545,"CÁCH XA","Anh về chi mấy ngày rồi lại đi biền biệt...","Phan Huỳnh Điểu"
51676,"TÌNH LỠ CÁCH XA","Một mùa thu qua...","Nhạc Hoa, Lời Việt: Trung Nghĩa"
50544,"DÁNG XUÂN","Nắng xuân đang rộn ràng...","Minh Châu"
51677,"TÌNH MẸ","Khẽ ngắt nụ hồng cài lên mái tóc xanh mẹ yêu ...","Nguyễn Nhất Huy"
50543,"GẶP NHAU TRONG MƯA","Một chiều tôi vừa đến...","Hồng Vân"
51678,"TÌNH MỘNG","Hãy cất tiếng hát vang lên một tình ca ...","Nguyễn Văn Thanh Nhã"
50542,"HỌC SINH HÀNH KHÚC","Học sinh là người tổ quốc...","Lê Thương"
51679,"TÌNH ƠI","Là la... Tình ơi tình xa tít mù...","Nguyễn Ngọc Thiện"
50549,"HÁT CHO DÂN TÔI NGHE","Hát cho dân tôi nghe...","Tôn Thất Lập"
50548,"HỌA SĨ TÍ HON","Màu vàng màu đen...","Mặc Tuân"
50547,"HẢI ÂU PHI XỨ","Dáng trăng tròn kìa sóng khua dồn...","Nhạc ngoại"
50546,"MÙA XUÂN TỪ NHỮNG GIẾNG DẦU","Hu ha ha... Mùa xuân đến từ...","Phạm Minh Tuấn"
50539,"BÊN KIA SÔNG","Hai bờ hai đứa ơi con sông dài...","Nguyễn Văn Hiên"
51662,"NỖI NHỚ","Bao hẹn thề giờ người...","Nguyễn Hoài Anh"
51663,"NÓI VỚI EM","Anh muốn nói yêu em...","Nguyễn Ngọc Thiện"
51660,"NGỌN LỬA TRÁI TIM","Hãy nhóm lên ngọn lửa...","Nguyễn Ngọc Thiện"
50530,"MƯỜI NĂM THƯƠNG NHỚ","Bất chợt một chiều...","Nguyễn Văn Hiên"
51661,"NHỚ GẤP NGÀN LẦN HƠN","Từ những năm tháng...","Trần Lê Quỳnh"
51666,"SẮC MÀU TÌNH YÊU","Một ngày tình cờ...","Nguyễn Ngọc Thạch"
50532,"MÙA THI NHỚ MÃI","Bạn ơi thấm thoát mùa thi...","Trương Quý Hải"
51667,"SÀI GÒN CHIỀU NGOẠI Ô","Bên kia dòng sông...","Vũ Hoàng"
50531,"DÁNG NGỌC","Trời trao cho em thướt tha dáng ngọc...","Nguyễn Ngọc Thiện"
51664,"ƯỚC MƠ","Hỡi ước mơ ơi cho ta làm cơn gió chiều...","Vũ Quốc Việt"
50534,"MỘT THỜI ÁO TRẮNG","Chợt gặp lại bao tà áo trắng...","Nguyễn Văn Hiên"
51665,"PHỐ NÚI CHIỀU XUÂN","Ta đưa nhau lên thành phố sương mù...","Nhạc: Sông Trà, Lời: Phương Hồng Nguyễn"
50533,"MỘT THOÁNG HƯƠNG XUÂN","Lặng lẽ về trong tôi...","Nguyễn Văn Hiên"
50536,"BÊN TƯỢNG ĐÀI LĂNG BÁC","Ngàn đài hoa kính dâng lên người...","Lư Nhất Vũ"
50535,"BÊN EM MÙA XUÂN","Mắt em nắng trời xanh trong...","Nguyễn Văn Hiên"
51668,"TẠI SAO","Na na na... Giờ đây đứng bên người, em mong ước sao...","Nhạc Anh, Lời Việt: Lê Hựu Hà"
50538,"ĐÊM CHIA TAY","Chỉ còn đêm nay chúng ta sẽ chia tay...","SVSP Hà Nội"
51669,"THÀ RẰNG CHIA TAY","Một mai ta nhận ra...","Hoài An"
50537,"CÁNH HOA LƯU LY","Đừng quên anh nhé ngày chia tay...","Diệp Minh Tuyền"
50528,"LƯU BÚT THỜI ÁO TRẮNG","Màu phượng hồng...","Nguyễn Văn Hiên"
50529,"GIAI ĐIỆU TÌNH YÊU","Gởi đến em muôn lời ca...","Nguyễn Văn Hiên"
51650,"KẺ ĐÁNH CẮP TRÁI TIM","Trái tim này đang khổ đau...","Nhạc Hoa, Lời Việt: Lê Hựu Hà"
51651,"KHÁNH HỘI VÀ EM","Anh đứng bên sông Sài Gòn...","Nhạc: Phan Hồng Sơn, Lời: Phan Hồng Sơn - Hoài Vũ"
51652,"MẮT NAI CHA CHA CHA","Một nụ hồng...","Sĩ Luân"
51657,"ĐÁNH MẤT","Ngày xưa em như chiếc bóng...","Nhạc: Hoàng Hiệp, Lời: Thanh Nguyên"
50527,"CHO TÔI YÊU","Đã từ lâu rồi tôi yêu màu áo trắng...","Nhạc: Hoàng Đạm, Thơ: Hoàng Yến"
51658,"NGÀY XUÂN RA PHỐ","Nắng sớm đã khơi bao mầm xanh...","Khắc Dũng"
50526,"KỶ NIỆM CAO NGUYÊN","Trên cao nguyên buồn...","Lê Quốc Thắng"
51659,"NGHĨ VỀ CHA","Đường phố quen con về...","Nguyễn Nhất Huy"
50525,"ĐẤT NƯỚC LỜI RU","Ru con mẹ ru con...","Văn Thành Nho"
50524,"DÁNG ĐỨNG BẾN TRE","Ai đứng như bóng dừa...","Nguyễn Văn Tý"
51653,"MÃI YÊU","Người ơi nơi đó có nhớ tình xưa...","Nhạc Hoa, Lời Việt: Hoàng Châu"
50523,"BÀI CA HÀ NỘI","Ta đi trên đường Hà Nội...","Vũ Thanh"
51654,"MI NGOAN GÓT NGÀ","Đêm nay mênh mông...","Vũ Quốc Việt"
50522,"DÒNG SÔNG TÌNH MẸ","Có một dòng sông bao la...","Hồ Minh Nhân"
51655,"MỘT THUỞ ĐAM MÊ","Vào cuộc yêu tôi mới hiểu...","Thanh Sơn"
50521,"LỜI BÁC DẶN TRƯỚC LÚC ĐI XA","Chuyện kể rằng trước lúc Người đi xa...","Trần Hoàn"
51656,"NÀNG XUÂN","Gió vuốt ve ngàn hoa...","Minh Châu"
50520,"BÀI CA TRƯỜNG SƠN","Trường Sơn ơi, trên đường ta qua không một dấu chân người...","Trần Chung"
50519,"HÀNH KHÚC NGÀY VÀ ĐÊM","Rất dài và rất xa là những ngày thương nhớ...","Phan Huỳnh Điểu"
50517,"KHỎE VÌ NƯỚC","Khỏe vì nước kiến thiết quốc gia...","Hùng Lân"
50518,"CÂU HÁT BÔNG SEN","Mưa nắng bao năm anh đi trả thù cho non nước...","Thanh Trúc"
51640,"CÔ ĐƠN TIẾNG SÓNG","Anh cô đơn nỗi nhớ...","Hoài An"
51641,"CÒ LẢ","Con cò là cò bay lả...","Dân ca Bắc bộ"
50514,"MỘT THỜI ĐỂ NHỚ","Hỡi cánh chim bay...","Nguyễn Văn Hiên"
51648,"HÃY YÊN LÒNG MẸ ƠI","Đoàn quân bước trên đường...","Nhạc: Lư Nhất Vũ, Lời: Lê Giang"
50513,"KHI ANH NHÌN EM","Khi anh nhìn em...","Nhạc: Hoàng Hiệp, Lời: Lê Thị Kim"
51649,"HÁT CHO NGƯỜI Ở LẠI","Ngày nào em đến bên anh...","Nhạc: Quốc An, Lời: Lê Quang Thanh Tâm"
51646,"GIÂY PHÚT THẬT LÒNG","Phố khuya đã lên đèn...","Nguyễn Nhất Huy"
50516,"GIAI ĐIỆU MÙA XUÂN","Nửa đêm chợt nghe...","Tôn Thất Lập"
51647,"HÃY THA THỨ CHO EM","Người yêu ơi anh có hay...","Nhạc Thụy Điển, Lời Việt: Đoàn Minh Tuấn"
50515,"GỞI THÀNH PHỐ","Đêm công viên xanh ngọn đèn...","Lê Anh Vũ"
51644,"DỐI LÒNG","Nhiều lúc cô đơn mà vẫn cười vui...","Trần Minh Phi"
50510,"DỖI HỜN","Anh có biết rằng em yêu anh lắm không...","Nguyễn Tôn Nghiêm"
51645,"EM VẪN CHỜ","Lặng nhìn lá rơi ngoài hiên...","Nguyễn Nhất Huy"
50512,"HÁT VỀ MỘT LOÀI HOA","Thương hoa thắm nhỏ...","Trần Ngọc Minh"
51642,"CÕI ĐÊM","Em đi về bên ấy còn anh ở bên này...","Nhạc: Sông Trà, Lời: Phương Hồng Nguyễn"
50511,"TRỞ VỀ DÒNG SÔNG TUỔI THƠ","Trong tim ai cũng có một dòng sông riêng mình...","Hoàng Hiệp"
51643,"DẤU YÊU","Tình như thoáng mây...","Quốc An"
50506,"ÁO LỤA HÀ ĐÔNG","Nắng Sài Gòn anh đi mà chợt mát...","Nhạc: Ngô Thụy Miên, Thơ: Nguyên Sa"
50507,"CHỈ CÓ MỘT THỜI","Ta có một đời để yêu em, đừng quên nhé ...","Từ Huy"
50508,"BIỂN HÁT LỜI MẸ RU","Như chiếc nôi êm biển ru tôi...","Phạm Thế Mỹ"
50509,"MỐI DUYÊN QUÊ","Trời đã xe sợi chỉ hồng...","Khánh Băng"
51639,"CHIA TAY","Đừng nghẹn ngào giờ chia tay...","Trần Huân"
51628,"SAO EM VÔ TÌNH 2 ","Tiếng yêu đầu xin trả lại...","Cổ nhạc: Hoàng Song Việt, Tân nhạc: Nguyễn Hữu Sáng"
51629,"THOẠI KHANH CHÂU TUẤN 1 ","Ai nức nở với giọng đàn...","Viễn Châu"
51634,"EM VỀ GIỮA PHỐ MÙA XUÂN","Tiếng chim hót chào lung linh ngàn hoa thắm...","Lê Văn Lộc"
50586,"ĐIỆU VŨ THẦN TIÊN","Vui hôm nay nâng bước...","Minh Châu"
51633,"XUÂN VỀ TRÊN QUÊ TA","Chim én xinh xinh...","Phạm Minh Tuấn"
50587,"ANH SÁU VỀ QUÊ","Bình minh chim hót anh sáu về thăm...","Hữu Minh - Vinh Sử"
51632,"VỀ QUÊ NGOẠI 2 ","Đây là quê hương anh...","Cổ nhạc: Hoa Trang Nhã, Tân nhạc: Hàn Châu"
50588,"ĐI CÀY","Em nghe gì không...","Hàn Châu"
51631,"VỀ QUÊ NGOẠI 1 ","Anh xin mời em...","Cổ nhạc: Hoa Trang Nhã, Tân nhạc: Hàn Châu"
50589,"KHI ĐÃ YÊU","Khi đã yêu thì mơ mộng nhiều...","Phượng Linh"
51638,"BIẾT YÊU KHI NÀO","Quay ngược thời gian...","Minh Khang"
51637,"BAY VÀO TƯƠNG LAI","Tuổi thơ của chúng em...","Nguyễn Văn Hiên"
51636,"ANH ĐÃ QUÊN EM","Khi hoàng hôn nhẹ buông...","Hoài An"
51635,"ANH MONG CÓ EM","Khi anh yêu em, anh yêu mãi muôn đời...","Lý Hải"
50580,"BUỒN TRONG KỶ NIỆM","Đường vào tình yêu...","Trúc Phương"
50581,"CHIỀU CUỐI TUẦN","Anh ơi tôi lên đường...","Trúc Phương"
51630,"THOẠI KHANH CHÂU TUẤN 2 ","Ai nghe được tiếng đàn...","Viễn Châu"
50582,"BÊN ĐỜI HIU QUẠNH","Một lần chợt nghe...","Trịnh Công Sơn"
50583,"MƯA NỬA ĐÊM","Đêm chưa ngủ...","Trúc Phương"
50584,"CÔ HÀNG NƯỚC","Lẳng lặng mà nghe tôi nói đôi lời...","Vũ Minh"
50585,"GỞI VỀ EM","Trang giấy mỏng phơi tâm tình anh gởi về em...","Huy Phương"
51617,"NGƯỜI ĐÀN BÀ YẾU ĐUỐI","Nào ai biết ra sao một kiếp người nhiều đắng cay...","Nguyễn Đức Trung"
51618,"NỖI ĐAU DĨ VÃNG","Khi khi đêm buông xuống...","Nguyễn Kim Tuấn"
51619,"PHÚT BIỆT LY","Giờ còn gì hãy nói đi em...","Nhạc Hoa, Lời Việt: Lý Hải"
51621,"TÂN DÒNG SÔNG LY BIỆT (CHIA XA)","Ôi cuộc đời tại sao...","Nhạc Hoa, Lời Việt: Tuấn Hưng"
50577,"DÒNG SÔNG KHÔNG TRỞ LẠI","Có những dòng sông không trở về đâu...","Nhạc: Bảo Phúc, Lời: Thảo Phương"
51620,"SẦU ĐÂU ĐẮNG HOÀI","Quê hương là gì...","Nhạc: Lý Dũng Liêm, Lời: Nguyên Thảo"
50578,"GIÓ BẤC","Chiều chiều chim vịt kêu chiều...","Võ Thiện Thanh"
51623,"MƯA TRÊN PHỐ HUẾ 1 ","Chiều nay mưa trên phố Huế...","Cổ nhạc: Viễn Châu, Tân nhạc: Minh Kỳ"
50575,"HẠNH NGỘ","Trời cao trời cao bờ thắm cỏ xanh...","Nhạc: Hoài Linh, Lời: Minh Kỳ - Hoài Linh"
51622,"BÁNH BÔNG LAN ","Ai mua bánh bông lan hôn...","Kiên Giang, Quy Sắc"
50576,"KỶ NIỆM BÊN HỒ","Chiều Đầm Sen gió vờn tóc em...","Đoàn Xuân Mỹ"
51625,"NGÀY ĐÁ ĐƠM BÔNG 1","Buổi tối ngủ trên đồi...","Cổ nhạc: Hoàng Song Việt, Tân nhạc: Nhật Ngân"
51624,"MƯA TRÊN PHỐ HUẾ 2 ","Hò ơ... Chiều mưa phố buồn...","Cổ nhạc: Viễn Châu, Tân nhạc: Minh Kỳ"
51627,"SAO EM VÔ TÌNH 1 ","Đã biết em vô tình...","Cổ nhạc: Hoàng Song Việt, Tân nhạc: Nguyễn Hữu Sáng"
50579,"GIÃ TỪ","Tuổi đời chân đơn côi...","Tô Thanh Tùng - Vân Vi"
51626,"NGÀY ĐÁ ĐƠM BÔNG 2","Ơ... quê mình giờ đây...","Cổ nhạc: Hoàng Song Việt, Tân nhạc: Nhật Ngân"
50570,"KHÁT VỌNG MÙA XUÂN","Khẽ cất tiếng hát bâng khuâng mơ màng...","Đoàn Xuân Mỹ"
50573,"BẮT ĐẦU YÊU","Tôi say sưa tìm hòa âm...","Đoàn Xuân Mỹ"
50574,"BÀI TẬP TRONG TÌNH YÊU","Vầng trăng cô đơn...","Đoàn Xuân Mỹ"
50571,"BI KỊCH","Em không đến với anh...","Đoàn Xuân Mỹ"
50572,"EM CÓ MÁI TÓC VÀNG","Em có mái tóc vàng đôi mắt tròn với môi cười xinh...","Đoàn Xuân Mỹ"
51608,"CON SÁO BẠC LIÊU","Rồi thì sáo cũng sang sông...","Hoa Biển"
51609,"DUYÊN TÌNH LÝ NGỰA Ô","Hãy đợi anh về ơi lý ngựa ô...","Nhạc: Trương Quang Tuấn, Lời: Kim Tuấn"
51606,"ANH CHÀNG NHÀ QUÊ","Ôi anh chàng nhà quê...","Trần Quế Sơn"
51607,"CHIỀU KÝ TÚC XÁ","Ký túc xá chiều nay...","Trần Huân"
50568,"MIỀN ĐẤT TUỔI THƠ","Đã qua bao miền đất...","Đoàn Xuân Mỹ"
51616,"KHI NGƯỜI ĐÀN ÔNG KHÓC","Ngồi một mình lặng nhìn...","Nhạc Hoa, Lời Việt: Lý Hải"
51615,"HOÀI NIỆM DẤU YÊU","Tìm lại chốn cũ năm xưa bên nhau...","Nhạc: Thế Hiển, Thơ: Đào Hồng Tuyển"
50569,"HOA ĐỎ HỌC TRÒ","Sân trường học, một buổi thôi không nắng ...","Nhạc: Đoàn Xuân Mỹ, Lời: Trần Vĩnh"
51614,"HÁT VỚI DÒNG SÔNG","Mỗi khi chiều về em ngồi hát bên dòng sông...","Quốc An, Nguyễn Nhất Huy"
51613,"HÃY ĐẾN BÊN EM","Hãy đến đây với em...","Quốc An"
51612,"GIÓ ĐÁNH ĐÒ ĐƯA","Gió đánh cành tre...","Dân ca"
50564,"EM ĐÃ CHO TÔI BẦU TRỜI","Em sẽ cho tôi cho tôi một đời...","Trịnh Công Sơn"
50565,"GÓP LÁ MÙA XUÂN","Người phu quét lá bên đường...","Trịnh Công Sơn"
51611,"GIẤC MƠ HỒNG","Một kỷ nguyên ấm no...","Minh Châu"
51610,"EM VẪN LÀ EM","Từng tiếng mưa buồn quá...","Thái Hùng"
50566,"CÒN AI VỚI AI","Không có em còn tôi với tôi...","Trịnh Công Sơn"
50567,"GỞI LẠI MỘT MÙA HOA","Khi mây uốn ngang trời...","Đoàn Xuân Mỹ"
50560,"LỜI CỦA DÒNG SÔNG","Người tìm đến với bước chân âm thầm ...","Trịnh Công Sơn"
50561,"HOA XUÂN CA","Cây sẽ cho lộc và cây sẽ cho hoa...","Trịnh Công Sơn"
50562,"ANH HÃY VỀ ĐI","Thôi anh hãy về đi...","Vinh Sử"
50563,"CHIẾC LÁ CUỐI CÙNG","Đêm chưa qua mà trời...","Tuấn Khanh"
51603,"TUYẾT HỒNG","Tình là những chuỗi ngày...","Nhạc Hoa, Lời Việt: Minh Tâm"
50559,"CHỈ CÓ TA TRONG MỘT ĐỜI","Đời vẽ tôi tên mục đồng...","Trịnh Công Sơn"
51602,"TRÁI TIM PHIÊU LÃNG","Hãy cứ rong chơi và quên hết tháng năm dài...","Vũ Quốc Việt"
51605,"YÊU DẠI KHỜ","Dù đã biết yêu người...","Quang Huy"
50557,"HUYỀN DIỆU","Ôi đẹp trăng rằm tối tăm đã qua...","Nguyễn Văn Tý"
51604,"YÊU","Yêu là mộng mơ...","Trần Huân"
50558,"HÁT TỪ ĐỒNG HOANG","Từ ruộng đồng hoang vu...","Miên Đức Thắng"
50555,"HÃY KHÓC ĐI EM","Hãy khóc đi em cuối cuộc tình...","Trịnh Công Sơn"
50556,"CÓ NHỚ ĐÊM NÀO","Có nhớ đêm nào về chung với nhau...","Khánh Băng"
51601,"TÓC NÂU MÔI TRẦM","Lúc buồn người hát...","Quốc Bảo"
50553,"HẠNH PHÚC MONG MANH","Em vẫn bên anh từng giờ...","Phạm Thế Mỹ"
51600,"TƯỞNG NHƯ","Tưởng như không còn gặp lại...","Nhạc: Sông Trà, Lời: Phương Hồng Nguyễn"
50554,"CHUYỆN ĐÓA QUỲNH HƯƠNG","Giọt mưa lặng lẽ trên nụ quỳnh...","Trịnh Công Sơn"
50551,"HỒ THAN THỞ","Trời mây vương thơ...","Nguyễn Hiền"
50552,"HẸN ƯỚC MÙA XUÂN","Từ khi mới biết nhau...","Quốc Dũng"
50550,"HÌNH BÓNG CŨ","Từ sau hôm cách biệt...","Trúc Phương"
50596,"ANH VẪN BIẾT","Anh đã hay trước sẽ có một sáng...","Nhạc ngoại"
50595,"CON TÀU TIỄN EM (FIVE HUNDRED MILES)","Tàu lặng lẽ bước đi buồn bã...","Nhạc ngoại"
50594,"ÔI GIÀN THIÊN LÝ ĐÃ XA","Tội nghiệp thằng bé...","Nhạc ngoại"
50593,"HAI KHÍA CẠNH CUỘC ĐỜI","Mây xây lâu đài trên cõi trần...","Nhạc ngoại"
50592,"HÔN NHAU LẦN CUỐI","Hôn nhau đi rồi chia tay...","Nhạc ngoại"
50591,"KHÚC HÁT DÂNG CHO TÌNH NỒNG","Khúc hát dâng cho tình buồn...","Nhạc ngoại"
50590,"CÓ NHIỀU KHI","Có nhiều khi tôi mơ ước...","Nhạc ngoại"
50599,"ĐÀN KHÔNG TIẾNG HÁT","Nhìn em cười qua tiếng hát...","Châu Kỳ"
50598,"ĐÁM CƯỚI NGƯỜI TA","Nhà ai đèn hoa sáng ngời...","Nhạc ngoại"
50597,"CHUYỆN TÌNH XƯA","Nghe tiếng mưa rơi lòng tái tê...","Nhạc ngoại"
53007,"HOA TÍM LỤC BÌNH","Có một loài hoa buồn trôi lững lờ, theo nước hững hờ...","Nhạc: Lý Dũng Liêm, Lời: Cao Vũ Huy Miên"
53006,"HÃY THA THỨ CHO ANH","Hãy tha thứ cho anh, những lúc xưa những lỗi lầm...","Hoài An"
53009,"HỐI TIẾC MUỘN MÀNG","Thôi người ơi cớ sao anh lại về đây...","Phạm Khánh Hưng"
53008,"HOÀI THU","Mùa thu năm ấy, trên đường đến miền cao nguyên...","Văn Trí"
53003,"HẠT MƯA VÀ NỖI NHỚ","Mưa còn tí tách rơi trong đêm dài, cho niềm thương nhớ...","Nhạc: Quốc Dũng, Lời: Nguyễn Đức Cường"
53002,"HÁT BÊN TRỜI LÃNG QUÊN","Đêm nay mùa đông đã sang, bước chân đi về...","Nguyễn Nhất Huy"
53005,"HÃY SỐNG TRONG ÂM NHẠC","Có những lúc ta rã rời, có những lúc ta chán đời...","Minh Châu"
53004,"HÃY BÊN NHAU","Hãy bên nhau những lúc đói nghèo, hãy chia nhau...","Trần Huân"
53001,"HAI NGƯỜI CÙNG CẢNH NGỘ","Có nuối tiếc mấy thì chúng ta cũng đã mang...","Khánh Đơn"
53000,"GỬI LẠI EM","Ngày mai tôi sẽ lên đường, xin chào thành phố thân yêu...","Vũ Hoàng"
53019,"LỜI CHIA TAY DỄ NÓI THẾ SAO ANH","Ai khi yêu đều nghe người ta đã có nói...","Huy Cường"
53018,"LỠ YÊU EM RỒI","Còn đâu nữa tình yêu của tôi, tôi đã lỡ gửi trao con tim...","Phạm Khải Tuấn"
53017,"LAO XAO BIỂN GỌI","Khi tìm được con sóng tan trên bờ cát vô tình...","Bảo Phúc"
53016,"LẠC MẤT EM","Lạc mất em rồi từ đây em hỡi...","Lê Quang"
53015,"KHÚC TÌNH NỒNG","Hãy lắng nghe khúc nhạc, bừng lên rộn ràng ngất ngây...","Ngọc Sơn"
53014,"KHÚC CA CUỐI CÙNG","Em sẽ khóc khi chiều đông, ôm nỗi nhớ theo dòng sông...","Lê Quang"
53013,"KHÔNG THỂ QUÊN","Tìm em khắp muôn trùng, tìm giữa những cơn mơ...","Nguyễn Văn Chung"
53012,"KHÔNG MUỐN EM PHẢI KHÓC","Cố giấu nước mắt và quay mặt ra đi...","Khánh Đơn"
53011,"MIỀN BIỂN MẶN","Dô dô...Về quê tôi thăm làng xanh biển mặn tình quê hương...","Đình Văn"
53010,"KHI","Khi em nói là mình chia tay thôi...","Lê Quang"
54901,"BỐN MÙA VÀ EM","Rồi em sẽ khóc trong một mùa đông...","Lê Quang"
54900,"BÓNG TRĂNG XƯA","Đêm nao cùng ai dưới trăng thanh...","Nhạc: Hoàng Trọng, Lời: Quốc Bảo"
54905,"BỤI","Bao nhiêu đêm qua...Giờ này là khuya thật rồi...","Nguyễn Hải Phong"
54904,"BUỔI SÁNG TRÊN THÀNH PHỐ BÁC HỒ","Nắng reo vui và gió hòa theo trên thành phố Bác Hồ...","Mộng Lân"
54903,"BUỒN MÌNH ÊN","Buồn ngồi mình ên, buồn ngồi chờ ai...","Đình Văn"
54902,"BUÔNG XUÔI","Nắng chiều soi xuyên những ngón tay gầy...","Nguyễn Hồng Hải"
53062,"TÌNH CA TÂY NGUYÊN","Trời Tây Nguyên xanh, hồ trong nước xanh...","Hoàng Vân"
53063,"TÌNH YÊU KHÔNG ĐỔI CHÁC","Người ta thường nói khi yêu phải niềm tin trao đến nhau...","Huỳnh Gia Quý"
53060,"TIẾNG GÀ GÁY SÁNG","Ó o tiếng gà gáy sáng, trời sáng trời sáng rồi đây...","Sông Trà"
53061,"TIM ANH TRÔI VỀ EM","Để những khi xa rời anh còn em như ta mới yêu...","Quốc Bảo"
54909,"CÁNH CHIM HẢI ÂU","Hãy cho anh thêm phút giây để anh không bất ngờ...","Nguyễn Văn Chung"
54908,"CÁM ƠN TÌNH YÊU","Cám ơn người vì một tình yêu tha thiết...","Vĩnh Tâm"
54907,"CATINAT CÀ PHÊ SÁNG","Những gương mặt lạ quen, những giọt cà phê đen đặc...","Nhạc: Phú Quang, Lời: Phan Ngọc Thường Đoan"
54906,"CA DAO","Ngày hôm qua mẹ ru ta lời ca dao ơi à ơi...","Vũ Quốc Việt"
54916,"CHÀO EM CHÀO XINH TƯƠI","Chào em chào xuân tươi... Xin chào xuân tươi...","Quốc Bảo"
54913,"CẦU VỒNG SAU MƯA","Đứng giữa con đường mưa, anh vô tình nhớ một nụ cười...","Nguyễn Văn Chung"
54914,"CẦU VỒNG TÌNH YÊU","Lặng nhìn sương rơi, anh mong từng phút...","Lâm Nguyễn-Phúc Hậu"
54911,"CẦN MỘT CÁI TÊN","Từ lâu, cái tên kia chào đời, là tên nhóc nghe bụi đời...","Lương Bằng Quang"
