53467,"NGƯỜI TÌNH LẠC LỐI","Người tình hỡi nếu em biết, cuộc tình mình đã tan vỡ...",Nguyễn Nhất Huy
53321,"NGƯỜI TÌNH LẺ LOI","Xa cách lâu rồi người tình ơi...",Dzoãn Bình
52071,"NGƯỜI TÌNH MO CAU","Trò chơi thuở bé anh ưa kéo mo cau...",Vinh Sử
50475,"NGƯỜI TÌNH MÙA ĐÔNG","Đường vào tim em ôi băng giá...",Nhạc Hoa
50767,"NGƯỜI TÌNH NAM MỸ","Là mặt trời mùa xuân Nam Mỹ...",Nhạc ngoại
54307,"NGƯỜI TÌNH ƠI MƠ GÌ","Bé ơi mơ gì thế em, mà sao đôi mắt em trông vào xa xăm...",Tường Văn
52257,"NGƯỜI TÌNH TRĂM NĂM","Đến một ngày một ngày nào đó em xa anh...",Đức Huy
50803,"NGƯỜI TÌNH YÊU DẤU","Này người tình anh yêu ơi ...",Nhạc Hoa
50727,"NGƯỜI VỀ BỖNG NHỚ","Mùa xuân yêu em đồi núi thênh thang...",Trịnh Công Sơn
51338,"NGƯỜI VỀ CUỐI PHỐ","Giọt nước mắt em rơi...",Nguyễn Nhất Huy
51483,"NGƯỜI VỀ THÀNH PHỐ","Người đã đi đi trên non cao...",Phạm Thế Mỹ
53468,"NGƯỜI VỀ THĂM QUÊ","Đi khắp phương trời vẫn nhớ tới quê hương...",Thuận Yến
53322,"NGƯỜI VỀ TỪ CALI","Từ Cali em về tôi có lại ghé thăm...",Tô Thanh Tùng
51209,"NGƯỜI VỀ TỪ LÒNG ĐẤT","Đêm nay nơi thâm sâu âm u...",Quốc Dũng
53598,"NGƯỜI VÔ HÌNH","Ngồi bên anh nhưng sao nước mắt em rơi...",Nhất Trung
50979,"NGƯỜI XA NGƯỜI","Từ xa rồi một ngày con nước chia làm đôi...",Trần Thiện Thanh
50403,"NGƯỜI XA TÔI","Anh đã xa tôi rồi lệ đắng còn trên môi...",Nguyễn Đức
52796,"NGƯỜI XƯA","Trăng không xóa mờ bóng hình người xưa, vi vu gió gọi...",Vũ Đức Sao Biển
50476,"NGƯỜI YÊU DẤU","Người yêu dấu đến bao giờ...",Nhạc ngoại
50030,"NGƯỜI YÊU ĐÂU RỒI","Tôi muốn đi khắp nơi...",Nguyễn Ngọc Thiện
50346,"NGƯỜI YÊU NẾU RA ĐI","Người yêu nếu ra đi...",Nhạc ngoại
50186,"NGƯỜI YÊU NHÉ","Người yêu nhé, chiều nay dẫu cơn mưa có về...",Nguyễn Ngọc Thiện
53597,"NGUYỆN CẦU","Lắng nghe cung đàn điệu buồn sao oán than tưởng chia tay ...",Thanh Sơn
54802,"NGUYỆN THỀ ĐÊM ĐÔNG","Bao nhiêu năm qua rồi con tim em lạnh lùng...",Trương Lê Sơn
53923,"NGUYỆN ƯỚC SAO BĂNG","Em yêu anh nhiều không cớ sao lòng anh mong chờ...",Nguyễn Hồng Thuận
51198,"NGUYỆT CA","Từ khi trăng là nguyệt...",Trịnh Công Sơn
50152,"NHA TRANG ƠI MÙA THU LẠI VỀ","Nha Trang ơi mùa thu lại về...",Văn Ký
50762,"NHẠC CHIỀU","Gió đưa đến hồn tôi nhạc chiều từ biển khơi...",Nhạc ngoại
55071,"NHẠC KHÚC CHO TÌNH YÊU","Như là thiên thần mang tình yêu đến đây...",Kỳ Phương
52926,"NHẠC KHÚC MỪNG XUÂN","Đàn chim tung bay trong gió, dưới ánh nắng hồng...",Phạm Mạnh Cương
51542,"NHẠC KHÚC TÌNH YÊU","Đường về chiều nay trời xanh xanh trong màu mắt em...",Hoài An
55396,"NHẠC NGỰA ĐÊM XUÂN","Đêm xuân năm xưa có chàng trai Tây Sơn...",La Nhiên
50280,"NHẠC RỪNG","Cúc cu cúc cu chim rừng...",Hoàng Việt
50771,"NHẠC SẦU TƯƠNG TƯ","Chiều rơi cho lòng lạc loài chơi vơi...",Hoàng Trọng
50345,"NHẠC TÌNH MUÔN THUỞ","Anh dấu yêu em ước mơ...",Nhạc ngoại
52927,"NHẠT NẮNG","Tôi thương miền quê, nhớ hoàng hôn trên đất xưa...",Xuân Lôi - Y Vân
51357,"NHẠT PHAI","Em tìm trong đêm vắng...","Nhạc Hoa, Lời Việt: Nguyễn Ngọc Thiện"
53600,"NHẠT PHAI","Có nước mắt nước mắt rớt trong lòng anh em ơi có hay...",Anh Tuấn
50702,"NHÀNH CÂY TRỨNG CÁ","Bẻ một nhành cây nhành cây trứng cá...",Vinh Sử
51360,"NHÁNH LAN RỪNG","Về thăm thành phố náo nức mùa xuân...",Thế Hiển
50948,"NHẪN CỎ CHO EM","Anh nghèo nên chẳng nhẫn kim cương...",Vinh Sử
51757,"NHẬT KÝ","Về nhà làm gì khi đau thương giày xéo cõi lòng...","Nhạc Hoa, Lời Việt: Đỗ Quang"
50692,"NHẬT KÝ ĐỜI TÔI","Ngược thời gian trở về quá khứ...",Thanh Sơn
54528,"NHẤT QUỶ NHÌ MA","Nghiêng nghiêng cây me đung đưa trong gió, vu vơ câu ca...",Đông Nhi
52401,"NHẮN CÁNH CHIM CHIỀU","Tình yêu thoát xa tầm tay, còn đâu cánh chim trời bay...",Khánh Băng
50864,"NHÉ ANH","Tình yêu như mật ngọt...",Nguyễn Hà
50042,"NHÌN NHỮNG MÙA THU ĐI","Nhìn những mùa thu đi...",Trịnh Công Sơn
55072,"NHÌN XA XĂM","Nghe bao giọt sương nhẹ vội rơi trên cánh hoa...",Nhật Đăng
53782,"NHỊP CẦU NỐI NHỮNG BỜ VUI","Chiếc cầu là nơi hò hẹn của đôi ta ...","Nhạc: Văn An, Thơ: Phan Văn Từ"
52667,"NHỊP CẦU QUÊ HƯƠNG","Anh dắt em qua mấy nhịp cầu, về thăm quê hương...","Nhạc: Phan Long, Lời: Đào Trường San"
55073,"NHỊP CẦU TRE","Nhịp cầu tre lắc lư êm êm...",Phạm Trọng Cầu
52797,"NHỊP ĐẬP DẠI KHỜ","Tình yêu đến bỗng khắc trái tim ta khô héo, từ khi...",Mỹ Tâm
52798,"NHỊP ĐIỆU TUỔI TRẺ","Này bạn hỡi hãy hát lên ngàn câu ca, với đôi tay...",Kỳ Anh
50116,"NHỊP THỞ MÙA XUÂN","Con chim bồ câu bé nhỏ...",Dương Thụ
51207,"NHỊP TIM YÊU","Ngoài hiên lấp lánh...","Nhạc Korea, Lời Việt: Hữu Thạnh"
54308,"NHỔ MẠ","Em thời đi cấy lấy công, em thời đi cấy lấy công, để anh...",Dân ca Thanh Hóa
50789,"NHỚ","Anh ơi em xin anh đừng có hỏi...","Lê Uyên, Thanh Hải"
52928,"NHỚ","Đêm qua Phạm Thái nhớ Quỳnh Như, đồng mạ xanh non nhớ...","Nhạc: Châu Kỳ, Thơ: Tô Như"
53038,"NHỚ","Nhớ ngày em đi, nhớ lần chia ly...",Trịnh Nam Sơn
54529,"NHỚ","Một vì sao rớt xuống trong đêm như anh đến ôm em bên thềm...",Mỹ Tâm
52258,"NHỚ AI","Nhớ ai đàn lên cung phím chờ, ai nhớ ai để tiếng tơ...","Tiến Luân, Đynh Trầm Ca"
54309,"NHỚ AI BUÔNG TIẾNG THỞ DÀI","Một cánh chim bay nhớ nhung bao ngày, nhìn mái tranh xiêu...",Minh Châu
51713,"NHỚ ANH","Ngày ra đi anh mang theo một con tim thật buồn...",Kỳ Phương
54530,"NHỚ ANH","Em nhớ anh buổi sáng mặt trời mọc trong sương...","Nhạc: Sông Trà, Lời: Ngọc Lan"
54097,"NHỚ ANH MẤY MÙA","Mùa đông qua đi giá băng để cho bầy chim đang vỗ cánh về...",Minh Vy
52402,"NHỚ BÀ MẸ QUÊ","Bà mẹ quê hy sinh suốt đời, bà mẹ quê ru con ...",Nguyễn Đức Trung
54531,"NHỚ BẮC","Ai về Bắc ta đi với, thăm lại non sông giống Lạc Hồng...","Nhạc: Lê Văn Lộc, Lời: Huỳnh Văn Nghệ"
52929,"NHỚ CHA YÊU THƯƠNG","Một ngày nghe nắng mưa về trên vai mình, bồi hồi thương nhớ...",Nguyễn Đình Nguyên
53183,"NHỚ CỘI NGUỒN XƯA","Từ nguồn xa nước xuôi về biển lớn...",Lê Phúc
54805,"NHỚ CON","Hạt mưa rơi tí tách ngoài hiên, mùa đông sang cơn gió lạnh căm...",Lê Thị Ni Ni
52799,"NHỚ ĐẤT QUÊ","Nhớ đất quê thương về sông Hậu, mùa nước về...",Hà Phương
55074,"NHỚ ĐÊM GIÃ BẠN","Hội đã tan rồi, chia tay bên dòng sông...",Nguyễn Tiến
50605,"NHỚ ĐÈN SÂN KHẤU","Đời nghệ sĩ giang hồ...",Nhạc ngoại
53924,"NHỚ ĐỒNG ĐỘI","Đi qua năm tháng vẫn nhớ về nhau...",Thế Hải
54806,"NHỚ EM","Những phút giây nào... Đã biết bao chiều, đã nhớ thương nhiều...",Nhật Đăng
54807,"NHỚ EM (MISS YOU)","Có những lúc ngẩn ngơ trong tình yêu của em quá khờ...",Sỹ Luân
54310,"NHỚ EM HƠN LÚC NÀO","Hãy nói với anh sao em mãi xa dần, tình đôi ta ngày xưa...",Minh Nhiên
53323,"NHỚ EM LÝ BÔNG MAI","Bông mai vàng thuở nàng còn trẻ...","Nhạc: Trương Quang Tuấn, Thơ: Kim Tuấn"
51661,"NHỚ GẤP NGÀN LẦN HƠN","Từ những năm tháng...",Trần Lê Quỳnh
53783,"NHỚ HUẾ","Không chỉ nhớ những lăng tẩm đâu anh...",Trần Long Ẩn
54532,"NHỚ LẮM","Nà na ná... Này người em yêu, trong tay bước đi bên nhau thì thầm...",Đăng Thiện - Kim Ngân
54098,"NHỚ LỜI MẸ RU","Nếu có một điều ước tôi ước mãi bên mẹ hiền...",Tiến Mạnh
51815,"NHỚ MÃI","Ngày ngày ngày đi qua thật là nhanh...",Sông Trà
52403,"NHỚ MẸ LÝ MỒ CÔI","Mẹ qua đời khi con còn trong nôi, cha bỏ con bơ vơ...",Trương Quang Tuấn
52800,"NHỚ MỘT CHIỀU XUÂN","Chiều nay thấy hoa cười chợt nhớ một người, chạnh lòng...",Nguyễn Văn Đông
50058,"NHỚ MÙA HOA TÍM","Nhớ thu nào qua mấy mùa hoa...",Mạnh Phát
50773,"NHỚ MÙA THU HÀ NỘI","Hà Nội mùa thu cây cơm nguội vàng...",Trịnh Công Sơn
53925,"NHỚ MƯA SÀI GÒN","Đã qua rồi những ngày mưa chợt nắng...",Vĩnh Tâm
53186,"NHỚ NGƯỜI YÊU","Thức trọn đêm nay để nhớ thương em...",Hoàng Hoa - Thảo Trang
54533,"NHỚ NHÀ","Bao năm qua đi xa chiều nay ngồi nhớ nhà...",Phúc Hưng
52259,"NHỚ NHA TRANG","Nha Trang mến yêu một ngày trời sang mùa mới...","Nhạc: Minh Kỳ, Lời: Hồ Đình Phương"
52072,"NHỚ NHAU HOÀI","Em ở nơi nào có còn mùa xuân không em...","Anh Việt Thu, Thiên Hà"
52260,"NHỚ NHỊP CẦU TRE","Ai có nghe lời ru chiều bên mái tranh làng quê...",Tiến Luân
54535,"NHỚ ƠN MẸ","Một đời tìm kiếm hạnh phúc nhỏ nhoi, được vui được sống...",Phan Đinh Tùng
52073,"NHỚ ƠN THẦY CÔ","Về lại trường xưa với bao kỷ niệm, bóng dáng cô thầy...",Nguyễn Ngọc Thiện
51041,"NHỚ PHÚT ẤY","Nhớ phút ấy ta bên nhau...",Mai Anh Việt
55075,"NHỚ QUÊ","Ai có về nơi xa ấy, nhắn cho tôi thăm nơi làng quê dấu yêu...",Võ Đông Điền
51239,"NHỚ SÀI GÒN","Sài Gòn hôm nay có lá rơi buồn...",Quốc Hùng
53184,"NHỚ TẦN PHI","Hôm nay anh về thăm miền thùy dương...",Đynh Trầm Ca
54536,"NHỚ THĂNG LONG HÀ NỘI","Tôi đi dưới nắng Sài Gòn, lòng thiết tha nhớ về Hà Nội...",Nguyễn Ngọc Thiện
52261,"NHỚ THÀNH PHỐ HOA ĐÀO","Ở thành phố hoa mai nhớ thành phố hoa đào...",Phan Long
50381,"NHỚ THƯƠNG NGÀY THÁNG QUA","Từ ngày còn thơ tôi hay thường nghe...",Nhạc ngoại
55397,"NHỚ TRƯỜNG XƯA","Hôm nay về lại thăm trường xưa kỷ niệm một thời áo trắng...","Nhạc: Trường Huy, Lời: Tố Như"
54537,"NHỚ VỀ ĐẤT TỔ CÙNG TA","Có nơi nào như đất Tổ quê ta trên đỉnh núi Hùng...",Trương Quang Lục
52404,"NHỚ VỀ EM","Đêm đêm gió thổi từng cơn, gió lại về từng cơn...",Nguyễn Ngọc Thiện
53324,"NHỚ VỀ EM","Ngồi nhìn mây trôi mãi, trôi về nơi xa xăm mịt mù...",Jimmii Nguyễn
54538,"NHỚ VỀ EM","Giọt mưa đêm nay ướt lạnh vai khiến cho anh lòng buồn tê tái...",Phan Đinh Tùng
50712,"NHỚ VỀ HÀ NỘI","Dù có đi bốn phương trời...",Hoàng Hiệp
54539,"NHỚ VỀ NGHÌN NĂM THĂNG LONG HÀ NỘI","Từ nghìn xưa, từ nghìn xưa đi khai phá giang sơn...",Tôn Thất Lập
50428,"NHƯ CÁNH VẠC BAY","Nắng có hồng bằng đôi môi em...",Trịnh Công Sơn
52541,"NHƯ CHƯA BẮT ĐẦU","Và em đã yêu, và em đã mơ, mơ đến thiên đường...",Đức Trí
54540,"NHƯ CÓ BÁC TRONG NGÀY VUI ĐẠI THẮNG","Như có Bác Hồ trong ngày vui đại thắng...",Phạm Tuyên
51162,"NHƯ CƠN GIÓ VÔ TÌNH","Anh đi lên núi tìm một cành hoa...",Phạm Đăng Khương
50110,"NHƯ CƠN MƯA ĐẦU MÙA","Những cơn mưa đầu mùa...",Trần Long Ẩn
50477,"NHƯ ĐÃ DẤU YÊU","Trong đôi mắt em anh là tất cả...",Nhạc ngoại
52801,"NHƯ ĐÓA HỒNG BAN SỚM","Hãy như là tia nắng ấm, sẽ cho mình thêm sức sống...",Hoài An
53469,"NHƯ EM ĐỢI ANH","Mỗi sáng thức giấc muốn thấy anh bên mình...",Mỹ Tâm
53601,"NHƯ EM TỪNG MƠ","Như em từng mơ... chuyện tình xưa nay như một bức tranh...",Lương Bằng Quang
53470,"NHƯ GIẤC CHIÊM BAO","Anh rời xa mãi mãi, khi tình ta yên vui...",Tường Văn
54809,"NHƯ GIẤC MƠ","Ngơ ngác nhìn hạt sương trắng long lanh vai mềm...",Văn Phong
52802,"NHƯ GIẤC MƠ ĐẦU","Ngày tháng dẫu như một giấc mơ, tình là sóng xua tan...",Nguyễn Đình Nguyên
54099,"NHƯ HOA HƯỚNG DƯƠNG","Như hoa hướng dương hướng về mặt trời...","Nhạc: Tô Vũ, Lời: Hải Như"
50223,"NHƯ KHÚC TÌNH CA","Tôi vẫn thấy em như ngày nào...",Nguyễn Ngọc Thiện
53926,"NHƯ LÀ HẸN ƯỚC","Mưa rơi rơi trên đường phố khuya buồn...",Trương Lê Sơn
55076,"NHƯ LÀ TÌNH YÊU","Na na na... Từng ngày từng ngày trôi...",Tuấn Khanh
51126,"NHƯ LỤC BÌNH TRÔI","Một chiều một chiều về thăm...",Thanh Sơn
54100,"NHƯ MỘT GIẤC MƠ","Ngày hôm qua em nói yêu tôi thật nhiều...",Nguyễn Hồng Thuận
50730,"NHƯ MỘT LỜI CHIA TAY","Những hẹn hò từ nay...",Trịnh Công Sơn
55398,"NHƯ MỘT THÓI QUEN","Từ khi mưa rơi cuối con đường nhẹ qua nơi bàn tay...",Bảo Thạch
52262,"NHƯ NGÀY XƯA","Từ ngày xa em anh vẫn chưa thể yêu ai...",Đức Huy
53471,"NHƯ NGỌN BUỒN RƠI","Như mùa thu trút lá vàng ngậm ngùi em khóc...",Từ Công Phụng
50720,"NHƯ NHỮNG GIỌT SƯƠNG","Có những giọt sương trắng...",Nguyễn Văn Hiên
53039,"NHƯ TIẾNG VE SẦU","Bao phút giây hôm nào, giờ còn đây với nỗi niềm khát khao...",Đồng Giao
55077,"NHƯ VẬY NHÉ","Cười đi em, đừng khóc nhé...",Khắc Việt
52263,"NHỮNG ÁNH SAO ĐÊM","Làn gió thơm hương đêm về quanh khu nhà tôi mới cất...",Phan Huỳnh Điểu
51449,"NHỮNG BÔNG HOA TRÊN TUYẾN LỬA","Ở giữa rừng đâu có gương soi...","Nhạc: Cữu Dũng, Lời: Cao Vũ Huy Miên"
50273,"NHỮNG BÔNG HOA TRONG VƯỜN BÁC","Những bông hoa trong vườn Bác...",Văn Dung
50059,"NHỮNG BƯỚC CHÂN ÂM THẦM","Từng bước từng bước thầm...","Nhạc: Y Vân, Thơ: Kim Tuấn"
50846,"NHỮNG BUỔI CHIỀU VÀNG","Khi yêu nhau em ơi...",Nhạc ngoại
54810,"NHỮNG CÁNH CHIM MƠ ƯỚC","Những cánh chim mơ ước đang về...",Phạm Thế Mỹ
53185,"NHỮNG CÁNH DIỀU QUÊ HƯƠNG","Một chiều hè đi về miền quê tôi bâng khuâng...",Võ Đông Điền
52264,"NHỮNG CÔ GÁI ĐỒNG BẰNG SCL","Những đầm sen những dòng sông lấp lánh trăng sao...",Huỳnh Thơ
52265,"NHỮNG CÔ GÁI QUAN HỌ","Trên quê hương quan họ i, một làn nắng i...",Phó Đức Phương
52668,"NHỮNG CÔ TẤM TRÊN MÂY","Chiều nay ra phi trường gặp cô bé đồng hương...",Phan Long
53927,"NHỮNG CON ĐƯỜNG VẮNG ANH","Em vẫn như thế một chút u uất trong bàn tay...",Việt Anh
50427,"NHỮNG CON MẮT TRẦN GIAN","Những con mắt tình nhân...",Trịnh Công Sơn
50700,"NHỮNG DÒNG LƯU NIỆM","Thấm thoát một năm...",Hoài Nam
54311,"NHỮNG DÒNG THƯ VỘI TRAO","Cơn mưa rơi ngoài song, cuốn trôi theo bao nhớ mong...",Trịnh Tú Trung
51440,"NHỮNG ĐÊM LẠNH","Những đêm lạnh giá...",Ngọc Sơn
55078,"NHỮNG ĐÔI MẮT MANG HÌNH VIÊN ĐẠN","Đoàn quân vội đi, đi về biên giới, cũng từ biên giới về...",Trần Tiến
54312,"NHỮNG KHUNG TRỜI KHÁC","Ban mai về trong tiếng chim hót, những tiếng động...",Đỗ Bảo
53603,"NHỮNG GIẤC MƠ DÀI","Có những đêm anh xa em em buồn lắm...",Huy Tuấn
52266,"NHỮNG GIAI ĐIỆU KHÔNG QUÊN","Câu dân ca trên đồng nước mặn như giọt sầu...",Quốc Dũng
52542,"NHỮNG KHI TA BUỒN","Tìm một cọng rơm khô, hạnh phúc đôi khi bất ngờ...",Võ Thiện Thanh
50886,"NHỮNG LỜI DỐI GIAN","Đã đến lúc nói lên câu...",Nhạc Hoa
52268,"NHỮNG LỜI NÀY CHO EM","Những lời này cho em ta bỏ ta chưa nửa cuộc tình...",Trúc Phương
50756,"NHỮNG LỜI XIN EM","Em em hãy cho tôi lời nói...",Nhạc ngoại
50872,"NHỮNG MÙA DẤU YÊU","Những mùa dấu yêu ơi...",Trần Minh Phi
51350,"NHỮNG MÙA HOA BỎ LẠI","Ngoài hiên nắng lên...",Việt Anh
50344,"NHỮNG MÙA NẮNG ĐẸP","Thôi chia tay anh...",Nhạc ngoại
55079,"NHỮNG MÙA XUÂN DỊU DÀNG","Cha ra cha... Xuân mình dắt nhau trở về vườn xưa...",Lê Quang
50959,"NHỮNG NẺO ĐƯỜNG PHÙ SA","Thoáng trong gió buồn...",Bảo Phúc - Tuấn Bảo
52543,"NHỮNG NGÀY DẤU YÊU","Nhạc buồn rừng thông nghe sướt mướt trong lòng...",Thanh Sơn
53928,"NHỮNG NGÀY KHÔNG ANH","Anh chắc không còn nhớ tháng năm mặn nồng tình ta...",Phương Uyên
54541,"NHỮNG NGÀY MƯA","Những ngày mưa không có anh kề bên, những ngày mưa trắng xóa...",Trần Quế Sơn
55080,"NHỮNG NGÀY TA YÊU NHAU","Những ngày ta yêu nhau, em nũng nịu trên vai anh...","Nhạc: Phú Quang, Lời: Mộng Hoài"
52803,"NHỮNG NGÀY THÁNG HẸN HÒ","Tình yêu như bong bóng bay cao, dù không được gần...",Dzoãn Bình
54313,"NHỮNG NGÀY THẬT KHÁC","Khi ta bên nhau chẳng ai dám nói với ai, dù bao yêu thương...",Huy Tuấn
54101,"NHỮNG NGÀY THỨ BẢY TRONG NĂM","Một ngày mưa anh chờ em trên phố...",Nguyễn Duy Hùng
55399,"NHỮNG NGƯỜI BẠN BÊN TÔI","Nhiều lúc sóng gió trong cuộc đời tôi biết mình không lẻ loi...",Nguyễn Hoài Anh
54542,"NHỮNG Ô CỬA XANH","Hà ha há... Bầy chim trắng vẫn thường qua theo những vụn bánh...",Trần Lê Quỳnh
52930,"NHỮNG ĐIỀU THẦY CHƯA KỂ","Thầy kể về vầng trăng trong ca dao thuở nào, thầy kể về...",Trần Thanh Sơn
52406,"NHỮNG NỐT NHẠC XANH","Vì đời cần những giai điệu đẹp, nên ta làm...",Nguyễn Ngọc Thiện
51590,"NHỮNG VẾT CHAI CHO TỔ QUỐC","Chiều mưa trong đạn dội...",Lê Văn Lộc
55081,"NHỮNG VÌ SAO HẠNH PHÚC","Cám ơn cuộc đời, thật tuyệt vời biết bao...",Kỳ Anh
55400,"NHỮNG VÌ SAO MƠ ƯỚC","Còn lại chút nắng cài trên cửa sổ tím hoàng hôn...","Nhạc: Sông Trà, Lời: Khắc Minh"
51543,"NHỮNG VÌ SAO YÊU DẤU","Ngày tôi lớn nhìn sao muốn bay...",Trần Minh Phi
51936,"NIỆM KHÚC CUỐI","Dù cho mưa tôi xin đưa em đến cuối cuộc đời...",Ngô Thụy Miên
50359,"NIỀM MƠ ƯỚC","Tim anh nghe ngàn câu ngóng chờ...",Nhạc ngoại
50478,"NIỀM ĐAU CHÔN DẤU","Trời buồn sầu về quạnh vắng...",Nhạc ngoại
50687,"NIỀM THƯƠNG NHỚ","Niềm thương nhớ em với anh còn đó...",Nhạc ngoại
53929,"NIỀM TIN","Khẽ nhắm mắt nghe tương lai mịt mù...",Nguyễn Hồng Thuận
55082,"NINH KIỀU LÀ EM","Về Cần Thơ tìm ánh trăng vàng trên sông...",Tiến Luân
54543,"NÍU KÉO","Đêm vắng ngọn đèn hắt hiu, bóng hình tôi cố níu kéo những giấc mơ...",Minh Thư
54811,"NÍU KÉO LÀ ĐỚN ĐAU","Cuộc tình nồng nàn mà anh đã trao em...",Minh Nhiên
54102,"NÍU TAY NGHÌN TRÙNG","Một chiều kia có người tình trẻ, đi lang thang quanh ngôi thành cổ...",Trịnh Công Sơn
54314,"NO SMOKING (KHÔNG THUỐC LÁ)","Ngày nào đó nếu trông anh gầy gò, có cái thân ai lo...",Nguyễn Hải Phong
54103,"NOEL BÊN NHAU","Trời lành lạnh mùa Noel tới, mình hẹn hò dìu nhau trên lối...",Vũ Quốc Việt
53604,"NOEL MỘT MÌNH","Mùa đông qua chưa anh biết không, mùa xuân đôi ta sẽ nên duyên...",Minh Vy
51938,"NON NƯỚC HỮU TÌNH","Non nước hữu tình quê mình xinh đẹp quá...",Thanh Sơn
50742,"NÓI CHI ĐẾN CHUYỆN MAI SAU","Đừng nói chi nhiều...",Thông Đạt
55084,"NÓI CHUYỆN VỚI NGƯỜI TRONG TRANH","Ơi em yêu, giấc ngủ gọi em đi đi thôi, đừng thức thâu đêm...",Triều Dâng
52544,"NÓI LỜI YÊU THƯƠNG","Từng giọt mưa mang bao dấu yêu xanh trời mây...",Vĩnh Tâm
52409,"NÓI ĐI ANH","Chiều mưa rơi mưa rơi mưa nhẹ rơi trên vai em...",Phạm Hòa Khánh
53605,"NÓI ĐI ANH","Đã đến rồi người ơi thì hãy ở lại với em dù giây phút thôi...",Nguyễn Hồng Thuận
55083,"NOI GƯƠNG BÀ TRƯNG BÀ TRIỆU","Bà Trưng quê ở Châu Phong, giận người tham bạo...",Trần Quang Huy
50765,"NÓI SAO CHO EM HIỂU (HOW CAN I TELL HER)","Khi anh sống trong âm thầm...",Nhạc ngoại
51663,"NÓI VỚI EM","Anh muốn nói yêu em...",Nguyễn Ngọc Thiện
53325,"NÓI VỚI EM","Anh luôn mơ ước một lần cho giây phút ấy thật gần...",Nguyễn Phi Hùng
50982,"NÓI VỚI NGƯỜI TÌNH","Qua lối nhỏ vào nhà em...",Hàn Châu
53930,"NÒI GIỐNG TIÊN RỒNG","Hô hô hô hô hô hô...như sấm vang chuyển rung trời xanh...",Chương Đức
50703,"NỖI BUỒN BIỆT LY","Còn gì nữa đâu bao giờ gặp nhau...",Thanh Sơn
51464,"NỖI BUỒN CHIM SÁO","Ngoài đồng cây lúa...","Nhạc: Huỳnh Ngọc Đông, Lời: Đynh Trầm Ca"
50744,"NỖI BUỒN CHƯA QUÊN","Em ngồi ru buổi chiều...",Hoàng Xuân Giang
51937,"NỖI BUỒN CỦA MẸ","Mẹ nhớ hương cau quê ngoại...","Nhạc: Nguyễn Ngọc Tài, Thơ: Phan Ngọc Tường Đoan"
52269,"NỖI BUỒN GÁC TRỌ","Gác lạnh về khuya cơn gió lùa, trăng gầy nghiêng bóng...","Hoài Linh, Mạnh Phát"
50043,"NỖI BUỒN HOA PHƯỢNG","Mỗi năm đến hè lòng man mác buồn...",Thanh Sơn
54812,"NỖI BUỒN MẸ TÔI","Đêm thức thâu đêm, mẹ may chiếc áo cho con áo nào sờn vai ...",Minh Vy
52270,"NỖI BUỒN THIẾU PHỤ","Bao năm rồi tưởng người không còn nhớ, bao đêm rồi...",Dzoãn Bình
54544,"NỖI BUỒN XA XỨ","Từ ngày xa quê con đâu biết rằng mẹ thường hay nghe...",Đặng Nguyễn
53606,"NỖI ĐAM MÊ MUỘN MÀNG","Đam mê như ngọn gió đam mê như lá cỏ...","Trần Kiên","Huỳnh Văn Nam"
51390,"NỖI ĐAU CHIA XA","Chợt một ngày ngồi bên...",Phương Uyên
52271,"NỖI ĐAU CỦA TÌNH YÊU","Hạt mưa đã xóa mờ từng góc phố vui buồn đêm đêm...",Bảo Chinh
51618,"NỖI ĐAU DĨ VÃNG","Khi khi đêm buông xuống...",Nguyễn Kim Tuấn
50343,"NỖI ĐAU DỊU DÀNG","Bóp nát sức sống em...",Nhạc ngoại
52931,"NỖI ĐAU KHÔNG CỦA RIÊNG AI","Tôi yêu ai cũng đắng cay, mãi trái ngang trong tình yêu...",Huy Cường
51132,"NỖI ĐAU NGỌT NGÀO","Chẳng có gì để nói...","Nhạc: Trọng Đài, Lời: Lê Kim Ngân"
51287,"NỖI ĐAU NGỌT NGÀO","Giờ em đã mất những phút vô tư thuở nào...",Quốc Dũng
50784,"NỖI ĐAU NIỀM NHỚ","Đừng nhìn em xin anh lắng nghe...",Nhạc ngoại
55085,"NỖI ĐAU TỪ ĐẤY","Hai mươi năm rồi em còn xa tôi, chơi vơi trong đời...",Ngô Thụy Miên
52410,"NỖI ĐAU VÔ THƯỜNG","Đường nào em đi cố quên giấc mộng xuân thì...",Thái Hùng
50206,"NỖI LÒNG","Yêu ai yêu cả một đời...",Nguyễn Văn Khánh
50396,"NỖI LÒNG CÔ THẮM","Chuyện kể rằng nàng tên...",Giao Tiên
53326,"NỖI LÒNG XA XỨ","Một mình nơi đây nhớ thương chốn quê nhà...",Nguyễn Phi Hùng
52074,"NỔI LỬA LÊN EM","Trăng đã dậy rồi khơi bếp hồng lên nhé...","Nhạc: Huy Du, Lời: Giang Lam - Huy Du"
51662,"NỖI NHỚ","Bao hẹn thề giờ người...",Nguyễn Hoài Anh
55086,"NỖI NHỚ","Nỗi nhớ dâng đầy trong anh khuôn mặt em...","Nhạc: Phú Quang, Lời: Phạm Dũng"
50921,"NỖI NHỚ DỊU ÊM","Nghe hạt mưa rơi rớt...",Bảo Chấn
54104,"NỖI NHỚ ĐÓNG BĂNG","Gió đông qua trước hiên nhà, xào xạc lá rơi đầy khắp sân...",Nguyễn Văn Chung
