55697,"PHÚT GIÂY TRỞ VỀ","Đã trải qua bao nhiêu ngày nơi xa, bước chân anh luôn cô đơn...","Bảo Thạch"
55699,"SÌN HỒ QUÊ ANH VÀ EM","Mời anh đến thăm quê em nơi cao nguyên lộng gió...","Nhạc: Vương Khon, Thơ: Nguyễn Nhất Định"
55690,"NGỌT NGÀO QUÊ MẸ","Từ ngày tôi ra đi, vẫn luôn mơ về quê mẹ...","Nhật Ngân"
55691,"NGÔI SAO HIỂU LÒNG TÔI","Nếu như trên bầu trời có ngôi sao hiểu lòng tôi...","Hoàng Luân"
55692,"NGUYỆN BÊN NHAU","Chiều đông nhịp nhàng dương cầm hát, anh bên em đắm say...","Duy Khoa"
55493,"DÒNG SÔNG KHÔNG TRỞ LẠI","Có những dòng sông không trở lại bao giờ...","Nhạc: Phú Quang, Thơ: Vi Thùy Linh"
55494,"ĐÀNH THÔI QUÊN LÃNG","Trên trời cao, có muôn vì sao lung linh tìm nhau...","Hoài An"
55491,"CÔ ĐƠN TÌM ĐẾN","Và nước mắt chợt đến lúc anh đã mãi xa...","Nguyễn Hoàng Duy"
55492,"DỆT MỘNG UYÊN ƯƠNG","Tình cờ anh gặp em trong vườn hoa đêm trăng rằm...","Phạm Trưởng"
55490,"CÒN LẠI NỖI NHỚ","Ta đã hẹn nhau xuống phố chiều nao, vì sao anh hẹn lại không đến...","Nguyễn Ngọc Thiện"
55499,"ĐỔI THAY MỘT HÌNH BÓNG","Em ơi vì sao ta vẫn luôn có nhau nhưng tình chẳng còn nơi đâu...","Phạm Khánh Hưng"
55498,"ĐỒI HOA MẶT TRỜI","Giữa mênh mông, hoa mặt trời trải dài cuối chân đồi phía xa...","Nguyễn Văn Chung"
55497,"ĐÔI KHI MUỐN KHÓC","Dang đôi tay ôm xuân thắm muộn màng...","Nguyễn Ngọc Thiện"
55496,"ĐÊM MƯA","Có khi đêm dài mưa mãi, tiếng mưa hắt hiu mỏi mòn...","Tuấn Khanh"
55495,"ĐÈN LỒNG BAY CAO","Mùa xuân là mùa yêu thương, mà sao mỗi anh hiu quạnh...","Nguyễn Hồng Thuận"
55480,"ANH ĐÃ ĐẾN RỒI ĐI","Anh đã đến rồi đi như giọt sương rơi trên mắt buồn...","Quốc Vượng"
55481,"ANH YÊU EM","Ngày tháng trôi theo mùa lá rơi, em như chiếc bóng vô hình...","Vũ Quang Trung"
55482,"BAY ĐI ÔI CÔ ĐƠN","Đêm lạnh lùng riêng mình em, lặng nghe trái tim buồn tênh...","Nhạc: Anh Thoa, Lời: Bảo Phúc"
55483,"BIẾN ĐỔI (LỘT XÁC)","Nhìn về từng ngày vừa đi qua đây vẫn thế đấy lắm đắng cay...","Nguyễn Hải Phong"
55489,"CON ĐÒ VÀ BẾN SÔNG CHỜ","Từng ngày qua, em đã quen kiếp sống khi bên người...","Thanh Thuận"
55488,"CHUYỆN TÌNH LÁ DIÊU BÔNG","Nhớ đồng chiều cuống rạ chị thẩn thơ đi tìm...","Nhạc: Nguyễn Tiến, Thơ: Hoàng Cầm"
55485,"CHIẾN SĨ BIÊN PHÒNG HÀNH KHÚC","Nơi đầu sóng nơi ngọn gió có chúng tôi...","Thế Hiển"
55484,"CHỈ EM VỚI MƯA","Em nghe thời gian lướt trôi, em nghe buồn hoen mắt môi...","Nguyễn Hoàng Duy"
55487,"CHUYỆN THẦN TIÊN","Chuyện tình mình như giấc mơ, chuyện tình mình muôn ý thơ...","Minh Vy"
55486,"CHƠI VƠI","Anh sẽ luôn chờ mong cho dù em từng khóc...","Nguyễn Hoàng Duy"
55479,"ANH CHẢI TÓC CHO EM","Anh chải tóc cho em, chải những yêu thương êm đềm...","Sa Huỳnh"
55477,"ANH BA KHÍA","Tên của tôi biệt danh anh Ba Khía, sống nơi ruộng đồng...","Sơn Hạ"
55478,"ANH BIẾT TÌM ĐÂU","Từng đêm mình anh nhớ về một người...","Bằng Cường"
